,airport_name,city_name,country_name,timezone,type_of_port
40,Quetta International Airport,Quetta,Pakistan,5,airport
41,Almirante Padilla Airport,Rio Hacha,Colombia,-5,airport
42,Bethel Airport,Bethel,United States,-9,airport
43,San Juan Port,San Juan,Puerto Rico,-4,port
44,Wonju/Hoengseong Air Base (K-38/K-46),Wonju,South Korea,9,airport
45,Pertominsk Airport,Pertominsk,Russia,4,airport
46,Hayward Executive Airport,Hayward,United States,-8,airport
47,High River Regional Airport,High River,Canada,-7,airport
48,Blue Grass Airport,Lexington KY,United States,-5,airport
49,Springfield Amtrak Station,Springfield MA,United States,-5,station
50,Kursk East Airport,Kursk,Russia,3,airport
51,Suavanao Airport,Suavanao,Solomon Islands,11,airport
52,Malabo Airport,Malabo,Equatorial Guinea,1,airport
53,Pau Pyrénées Airport,Pau,France,1,airport
54,Lošinj Island Airport,Mali Losinj,Croatia,1,airport
55,Stewart International Airport,Newburgh,United States,-5,airport
56,Lake Charles Regional Airport,Lake Charles,United States,-6,airport
57,Kyoto Station,Kyoto,Japan,9,station
58,Pope Field,Fort Bragg,United States,-5,airport
59,Bajawa Soa Airport,Bajawa,Indonesia,8,airport
60,Alghero-Fertilia Airport,Alghero,Italy,1,airport
61,Cancún International Airport,Cancun,Mexico,-5,airport
62,Myrtle Beach International Airport,Myrtle Beach,United States,-5,airport
63,San Antonio Caltrain Station,Mountain View,United States,-8,station
64,Frans Kaisiepo Airport,Biak,Indonesia,9,airport
65,Malta International Airport,Malta,Malta,1,airport
66,Burlington GO Station,Burlington,Canada,-5,station
67,Mário de Almeida Franco Airport,Uberaba,Brazil,-3,airport
68,Boorama Airport,Boorama,Somalia,3,airport
69,Elizabethtown Station,Elizabethtown,United States,-5,station
70,Comarapa Airport,Salt Lake City,United States,-4,airport
71,Calicut International Airport,Calicut,India,5.5,airport
72,Japura Airport,Rengat,Indonesia,7,airport
73,Kota Kinabalu Airport,Kota Kinabalu,Malaysia,1,airport
74,El Tari Airport,Kupang,Indonesia,8,airport
75,Paddington Station,London,United Kingdom,0,station
76,Huronia Airport,Midland,Canada,-5,airport
77,Tuscaloosa Regional Airport,Tuscaloosa AL,United States,-6,airport
78,Pisa International Airport,Pisa,Italy,1,airport
79,Grand Bahama International Airport,Freeport,Bahamas,-5,airport
80,Sembawang Air Base,Sembawang,Singapore,8,airport
81,Fond-Du-Lac Airport,Fond-Du-Lac,Canada,-6,airport
82,Boire Field,Nashua,United States,-5,airport
83,Reid-Hillview Airport of Santa Clara County,San Jose,United States,8,airport
84,Bad Dürkheim Airport,Bad Duerkheim,Germany,1,airport
85,Nurnberg HBF,Nurnberg,Germany,1,station
86,Imam Khomeini International Airport,Tehran,Iran,3.5,airport
87,Ottawa / Gatineau Airport,Gatineau,Canada,-5,airport
88,Los Roques Airport,Los Roques,Venezuela,-4,airport
89,Spray View Airport,Spray View,Zimbabwe,2,airport
90,Gouda Railway Station,Gouda,Netherlands,1,station
91,Girua Airport,Girua,Papua New Guinea,10,airport
92,Hawke's Bay Airport,NAPIER,New Zealand,12,airport
93,Stagen Airport,Laut Island,Indonesia,8,airport
94,Newport News Amtrak Station,Newport News,United States,-5,station
95,Mana Pools Airport,Mana Pools,Zimbabwe,2,airport
96,St. Polten Hauptbahnhof,St. Polten,Austria,1,station
97,Port Moller Airport,Cold Bay,United States,-9,airport
98,Makemo Airport,Makemo,French Polynesia,-10,airport
99,Stanhope Municipal Airport,Haliburton,Canada,-5,airport
100,Florence Regional Airport,Florence,United States,-5,airport
101,Dobbins Air Reserve Base,Marietta,United States,-5,airport
102,Taree Airport,Taree,Australia,10,airport
103,Tillamook Airport,Tillamook,United States,-8,airport
104,Tampere-Pirkkala Airport,Tampere,Finland,2,airport
105,Kaolack Airport,Kaolack,Senegal,0,airport
106,Digby (General Hospital) Heliport,Tremblay-en-France,France,1,airport
107,Mullheim Baden Station,Mullheim,Germany,1,station
108,Rzeszów-Jasionka Airport,Rzeszow,Poland,1,airport
109,Fukuoka Airport,Fukuoka,Japan,9,airport
110,Vernal Regional Airport,Vernal,United States,-7,airport
111,Bristol Airport,Bristol,United Kingdom,0,airport
112,Hicksville Station,Hicksville,United States,-5,station
113,Woodside Station,New York,United States,-5,station
114,Villa Gesell Airport,Villa Gesell,Argentina,-3,airport
115,Kangding Airport,Kangding,China,8,airport
116,Ponta Pelada Airport,Manaus,Brazil,-4,airport
117,Vincent Fayks Airport,Paloemeu,Suriname,-3,airport
118,Coburg Station,Coburg,Canada,-5,station
119,Pendopo Airport,Talang Gudang-Sumatra Island,Indonesia,7,airport
120,Potsdam Hauptbahnhof,Potsdam,Germany,1,station
121,Westport Amtrak Station,Westport,United States,-5,station
122,Sabzevar National Airport,Sabzevar,Iran,3.5,airport
123,Eros Airport,Windhoek,Namibia,1,airport
124,Shahroud Airport,Emam Shahr,Iran,3.5,airport
125,Dodoma Airport,Dodoma,Tanzania,3,airport
126,Nis Airport,Nis,Serbia,1,airport
127,Apalachicola Regional Airport,Apalachicola,United States,-5,airport
128,Kangra Airport,Kangra,India,5.5,airport
129,Kooddoo Airport,Kooddoo,Maldives,5,airport
130,Senggeh Airport,Senggeh-Papua Island,Indonesia,9,airport
131,Walkersville Train Depot,Walkersville,United States,-5,station
132,Altai Airport,Altai,Mongolia,8,airport
133,Kotido Airport,Kotido,Uganda,3,airport
134,Sir Abubakar Tafawa Balewa International Airport,Bauchi,Nigeria,1,airport
135,Francisco Bangoy International Airport,Davao,Philippines,8,airport
136,Oriximiná Airport,Oriximina,Brazil,-3,airport
137,Luderitz Airport,Luderitz,Namibia,1,airport
138,Manda Airstrip,Lamu,Kenya,3,airport
139,Breves Airport,Breves,Brazil,-3,airport
140,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,-6,airport
141,Francisco De Orellana Airport,Coca,Ecuador,-5,airport
142,Gardabya Airport,Sirt,Libya,2,airport
143,Castlegar/West Kootenay Regional Airport,Castlegar,Canada,-8,airport
144,Fallowfield Station,Ottawa,Canada,-5,station
145,Miho Yonago Airport,Miho,Japan,9,airport
146,Krainiy Airport,Baikonur,Kazakhstan,6,airport
147,Hector International Airport,Fargo,United States,-6,airport
148,Luderitz Airport,Luderitz,Namibia,1,airport
149,Nagoya Station,Nagoya,Japan,9,station
150,Shoreham Airport,Shoreham By Sea,United Kingdom,0,airport
151,Mariano Moreno Airport,Jose C. Paz,Argentina,-3,airport
152,Nondalton Airport,Nondalton,United States,-9,airport
153,Meiringen Airport,Meiringen,Switzerland,1,airport
154,Bellingham International Airport,Bellingham,United States,-8,airport
155,Al Dhafra Air Base,Abu Dhabi,United Arab Emirates,4,airport
156,Barrie-Orillia (Lake Simcoe Regional Airport),Barrie-Orillia,Canada,-5,airport
157,Aniwa Airport,Aniwa,Vanuatu,11,airport
158,Wunstorf Air Base,Wunstorf,Germany,1,airport
159,Ansbach-Petersdorf Airport,Ansbach,Germany,1,airport
160,Ketchikan harbor Seaplane Base,Ketchikan,United States,-9,airport
161,Burevestnik Airport,Iturup Island,Russia,11,airport
162,Matsumoto Airport,Matsumoto,Japan,9,airport
163,Bolshoye Savino Airport,Perm,Russia,5,airport
164,Sultan Syarif Kasim Ii (Simpang Tiga) Airport,Pekanbaru,Indonesia,7,airport
165,Jakabszállás Airport,Jakabszallas,Hungary,1,airport
166,Sherbrooke Airport,Sherbrooke,Canada,-5,airport
167,Tri-County Regional Airport,Lone Rock,United States,-6,airport
168,Manors Railway Station,Newcastle Upon Tyne,United Kingdom,0,station
169,Jacarepaguá - Roberto Marinho Airport,Rio de Janeiro,Brazil,-3,airport
170,Cloncurry Airport,Cloncurry,Australia,10,airport
171,La Isabela International Airport,La Isabela,Dominican Republic,-4,airport
172,Silvio Pettirossi International Airport,Asuncion,Paraguay,-4,airport
173,Chicago Union Station,Chicago,United States,-6,station
174,Sydney Bankstown Airport,Sydney,Australia,10,airport
175,Adamovka,Adamovka,Russia,5,airport
176,Čáslav Air Base,Caslav,Czech Republic,1,airport
177,Kazarman Airport,Kazarman,Kyrgyzstan,6,airport
178,Southampton Airport,Southampton,United Kingdom,0,airport
179,Srr Ahmadu Bello International Airport,Birnin Kebbi,Nigeria,1,airport
180,Paso Robles Municipal Airport,Paso Robles,United States,-8,airport
181,Arlanda South Station,Sigtuna,Sweden,1,station
182,Urumqi Railway Station,Urumqi,China,8,station
183,Impfondo Airport,Impfondo,Congo (Brazzaville),1,airport
184,Stratford International Station,London,United Kingdom,0,station
185,Rügen Airport,Ruegen,Germany,1,airport
186,Osvaldo Vieira International Airport,Bissau,Guinea-Bissau,0,airport
187,Palm Island Airport,Palm Island,Australia,10,airport
188,Mota Lava Airport,Ablow,Vanuatu,11,airport
189,Moundou Airport,Moundou,Chad,1,airport
190,Albion Railway Station,Albion,Australia,10,station
191,Midden-Zeeland Airport,Middelburg,Netherlands,1,airport
192,Rotorua Regional Airport,Rotorua,New Zealand,12,airport
193,Lawrence Municipal Airport,Lawrence,United States,-6,airport
194,Panevėžys Air Base,Panevezys,Lithuania,2,airport
195,Magway Airport,Magwe,Burma,6.5,airport
196,Mangalore Airport,Mangalore,Australia,10,airport
197,Plymouth Municipal Airport,Plymouth,United States,-5,airport
198,Hateruma Airport,Taketomi,Japan,9,airport
199,El Jagüel / Punta del Este Airport,Maldonado,Uruguay,-3,airport
200,Chilecito Airport,Chilecito,Argentina,-3,airport
201,Tenerife Norte Airport,Tenerife,Spain,0,airport
202,Heraklion International Nikos Kazantzakis Airport,Heraklion,Greece,2,airport
203,Reeroe Airport,Caherciveen,Ireland,0,airport
204,Gwangju Airport,Kwangju,South Korea,9,airport
205,Kenilworth Station,Kenilworth,United States,-6,station
206,Stockholm-Arlanda Airport,Stockholm,Sweden,1,airport
207,Ie Shima Auxiliary Air Base,Iejima,Japan,9,airport
208,Norwich International Airport,Norwich,United Kingdom,0,airport
209,Bao'anying Airport,Panzhihua,China,8,airport
210,Guangzhou Baiyun International Airport,Guangzhou,China,8,airport
211,Talakan Airport,Talakan,Russia,9,airport
212,Niort-Souché Airport,Niort,France,1,airport
213,Wanganui Airport,Wanganui,New Zealand,12,airport
214,Lancaster Station,Lancaster,United States,-5,station
215,Nouakchott–Oumtounsy International Airport,Nouakschott,Mauritania,0,airport
216,Bologna Guglielmo Marconi Airport,Bologna,Italy,1,airport
217,Olten Railway Station,Olten,Switzerland,1,station
218,Korhogo Airport,Korhogo,Cote d'Ivoire,0,airport
219,La Crosse Amtrak Station,La Crosse,United States,-6,station
220,Itacoatiara Airport,Itaituba,Brazil,-4,airport
221,Lien Khuong Airport,Dalat,Vietnam,7,airport
222,Coetivy Airport,Coetivy,Seychelles,4,airport
223,Manassas Regional Airport/Harry P. Davis Field,Manassas,United States,-5,airport
224,Mornington Island Airport,Mornington Island,Australia,10,airport
225,Florence Regional Airport,Florence,United States,-5,airport
226,Camaguey-Campo Cuatro Milpas Airport,Guasave,Mexico,-7,airport
227,Amstel Station,Amsterdam,Netherlands,1,station
228,Man Airport,Man,Cote d'Ivoire,0,airport
229,Lakefront Airport,New Orleans,United States,-6,airport
230,Liuzhou Bailian Airport,Liuzhou,China,8,airport
231,Boeing Field King County International Airport,Seattle,United States,-8,airport
232,Milano Porta Garibaldi,Milan,Italy,1,port
233,Moton Field Municipal Airport,Tuskegee,United States,-6,airport
234,Tarempa Airport,Anambas Islands,Indonesia,7,airport
235,Disney Resort Station,Shanghai,China,8,station
236,Lanzhou Zhongchuan Airport,Lanzhou,China,8,airport
237,Pokhara Airport,Pokhara,Nepal,5.75,airport
238,Gatton Campus Airport,Gatton,Australia,10,airport
239,Changbaishan Airport,Baishan,China,8,airport
240,Mykines Heliport,Mykines,Faroe Islands,0,airport
241,Florenc Central Bus Station,Prague,Czech Republic,1,station
242,Joaquín de Agüero Airport,Santa Lucia,Cuba,-5,airport
243,Weston Station,Toronto,Canada,-5,station
244,Bauerfield International Airport,Port-vila,Vanuatu,11,airport
245,Myrtle Beach International Airport,Myrtle Beach,United States,-5,airport
246,Sawan Airport,Sindh,Pakistan,5,airport
247,Brand Bahnhof,Brand,Germany,1,station
248,Turtle Island Seaplane Base,Turtle Island,Fiji,12,airport
249,Theodore Airport,Theodore,Australia,10,airport
250,Exhibition GO Station,Toronto,Canada,-5,station
251,Galt Field Airport,Greenwood,United States,-6,airport
252,Kalixfors Airport,Kalixfors,Sweden,1,airport
253,Koderma Railway Station,Koderma,India,5.5,station
254,Rae Lakes Airport,Gamètì,Canada,-7,airport
255,Warrnambool Airport,Warrnambool,Australia,10,airport
256,Hamilton Municipal Airport,Hamilton,United States,-6,airport
257,Cagayan De Oro Airport,Ladag,Philippines,8,airport
258,Pakhokku Airport,Pakhokku,Burma,6.5,airport
259,Jim Kelly Field,Lexington,United States,-5,airport
260,Kahemba Airport,Kahemba,Congo (Kinshasa),1,airport
261,Nanchong Airport,Nanchong,China,8,airport
262,Franklin County Airport,Sewanee,United States,-6,airport
263,Kiffa Airport,Kiffa,Mauritania,0,airport
264,Cadjehoun Airport,Cotonou,Benin,1,airport
265,North Melbourne Railway Station,Melbourne,Australia,10,station
266,Ursel Air Base,Ursel,Belgium,1,airport
267,Amsterdam Amstel Station,Amsterdam,Netherlands,1,station
268,Bochum HBF,Bochum,Germany,1,station
269,Oak Lawn Train Station,Oak Lawn,United States,-6,station
270,Waris Airport,Waris-Papua Island,Indonesia,9,airport
271,Gaya Junction Railway Station,Gaya,India,5.5,station
272,Gatton Campus Airport,Gatton,Australia,10,airport
273,Boulder Municipal Airport,Boulder,United States,-7,airport
274,Orsa Airport,Orsa,Sweden,1,airport
275,Rokot Airport,Sipora,Indonesia,7,airport
276,Bugungu Airport,Pakuba,Uganda,3,airport
277,Taoyuan Air Base,Taoyuan,Taiwan,8,airport
278,Sauðárkrókur Airport,Saudarkrokur,Iceland,0,airport
279,Wiley Post Airport,Oklahoma City,United States,-6,airport
280,"Pattimura Airport, Ambon",Ambon,Indonesia,9,airport
281,Stockholm-Arlanda Airport,Stockholm,Sweden,1,airport
282,Varkaus Airport,Varkaus,Finland,2,airport
283,Brisbane Archerfield Airport,Brisbane,Australia,10,airport
284,Houlton International Airport,Houlton,United States,-5,airport
285,Denali Train Depot,Denali,United States,-9,station
286,Lages Airport,Lajes,Brazil,-3,airport
287,King Khaled International Airport,Riyadh,Saudi Arabia,3,airport
288,Karlstad Airport,Karlstad,Sweden,1,airport
289,Buenos Aires Airport,Buenos Aires,Costa Rica,-6,airport
290,Albacete-Los Llanos Airport,Albacete,Spain,1,airport
291,Banjul International Airport,Banjul,Gambia,0,airport
292,Obermehler-Schlotheim Airport,Obermehler,Germany,1,airport
293,Keesler Air Force Base,Biloxi,United States,-6,airport
294,Rongelap Island Airport,Rongelap Island,Marshall Islands,12,airport
295,Highland Park Station,Highland Park,United States,-6,station
296,Indian Hill Station,Winnetka,United States,-6,station
297,Na-San Airport,Son-La,Vietnam,7,airport
298,Aghajari Airport,Aghajari,Iran,3.5,airport
299,Nukutavake Airport,Nukutavake,French Polynesia,-10,airport
300,Angelina County Airport,Lufkin,United States,-6,airport
301,Orlando Bezerra de Menezes Airport,Juazeiro Do Norte,Brazil,-3,airport
302,Hineno Station,Izumisano,Japan,9,station
303,Bastia-Poretta Airport,Bastia,France,1,airport
304,Mainz-Finthen Airport,Mainz,Germany,1,airport
305,Hamilton Island Airport,Hamilton Island,Australia,10,airport
306,Sealdah Railway Station,Kolkata,India,5.5,station
307,Bleaker Island Airport,Bleaker Island,Falkland Islands,-4,airport
308,Palm Beach County Glades Airport,Pahokee,United States,-5,airport
309,Comox Airport,Comox,Canada,-8,airport
310,Lubbock Preston Smith International Airport,Lubbock,United States,-6,airport
311,Smyrna Airport,Smyrna,United States,-6,airport
312,Reims-Champagne (BA 112) Air Base,Reims,France,1,airport
313,Kangersuatsiaq Heliport,Kangersuatsiaq,Greenland,-3,airport
314,Himeji Station,Himeji,Japan,9,station
315,Erskineville Railway Station,Erskineville,Australia,10,station
316,Poeketi Airstrip,Poeketi,Suriname,-3,airport
317,Valenciennes-Denain Airport,Valenciennes,France,1,airport
318,Ulanhot Airport,Ulanhot,China,8,airport
319,Rothenburg/Görlitz Airport,Rothenburg/ol,Germany,1,airport
320,Mutiara Airport,Palu,Indonesia,8,airport
321,RAF Brawdy,Brawdy,United Kingdom,0,airport
322,Harmony Airport,Harmony,South Africa,2,airport
323,Gillam Airport,Gillam,Canada,-6,airport
324,Bucholz Army Air Field,Kwajalein,Marshall Islands,12,airport
325,Niue International Airport,Alofi,Niue,-11,airport
326,Longnan Chengzhou Airport,Longnan,China,8,airport
327,Duong Dong Airport,Phu Quoc,Vietnam,7,airport
328,Memphis International Airport,Memphis,United States,-6,airport
329,Kenmore Air Harbor Seaplane Base,Seattle,United States,-8,airport
330,Wright AAF (Fort Stewart)/Midcoast Regional Airport,Wright,United States,-5,airport
331,Faa'a International Airport,Papeete,French Polynesia,-10,airport
332,Beaver Airport,Beaver,United States,-9,airport
333,Brugge Railway Station,Bruges,Belgium,1,station
334,Oryol Yuzhny Airport,Oakley,United States,-5,airport
335,Oulainen Railway Station,Oulainen,Finland,2,station
336,Blakely Island Airport,Blakely Island,United States,-8,airport
337,Jersey Airport,Jersey,Jersey,0,airport
338,Floyd Bennett Memorial Airport,Queensbury,United States,-5,airport
339,Kamishly Airport,Kamishly,Syria,2,airport
340,Nuugaatsiaq Heliport,Nuugaatsiaq,Greenland,-3,airport
341,Segeletz Airport,Segeletz,Germany,1,airport
342,Afobakka Airstrip,Afobaka,Suriname,-3,airport
343,Pasir Pangaraan Airport,Pasir Pangaraian,Indonesia,7,airport
344,Paris-Orly Airport,Paris,France,1,airport
345,Birmingham Station,Birmingham,United States,-6,station
346,Hagshult Air Base,Hagshult,Sweden,1,airport
347,Swakopmund Airport,Swakopmund,Namibia,1,airport
348,Sundsvall Railway Station,Sundsvall,Sweden,1,station
349,"Magdeburg ""City"" Airport",Magdeburg,Germany,1,airport
350,Edinburgh Waverly Station,Edinburgh,United Kingdom,0,station
351,Muskegon County Airport,Muskegon,United States,-5,airport
352,Watson Lake Airport,Watson Lake,Canada,-8,airport
353,Ihu Airport,Ihu,Papua New Guinea,10,airport
354,Alpena County Regional Airport,Alpena,United States,-5,airport
355,Prince Said Ibrahim International Airport,Moroni,Comoros,3,airport
356,Treptower Park Station,Berlin,Germany,1,station
357,Stavropol Shpakovskoye Airport,Stavropol,Russia,3,airport
358,Tbilisi Railway station,Tbilisi,Georgia,4,station
359,Selhurst Railway Station,Croydon,United Kingdom,0,station
360,Nishi-Funabashi Station,Funabashi,Japan,9,station
361,Awassa Airport,Awasa,Ethiopia,3,airport
362,Dalhart Municipal Airport,Dalhart,United States,-6,airport
363,Abeche Airport,Abeche,Chad,1,airport
364,Tancredo Thomas de Faria Airport,Guarapuava,Brazil,-3,airport
365,Braceville Airport,Braceville,United States,-5,airport
366,Gioia Del Colle Air Base,Gioia Del Colle,Italy,1,airport
367,Sukhothai Airport,Sukhothai,Thailand,7,airport
368,Hopedale Airport,Hopedale,Canada,-4,airport
369,Old Crow Airport,Old Crow,Canada,-8,airport
370,Sanandaj Airport,Sanandaj,Iran,3.5,airport
371,Penn Station,Baltimore,United States,-5,station
372,Margate Airport,Margate,South Africa,2,airport
373,Zirku Airport,Zirku,United Arab Emirates,4,airport
374,March ARB Airport,Riverside,United States,-8,airport
375,Bamiyan Airport,Bamyan,Afghanistan,4.5,airport
376,Kai Tak International Airport ,Hong Kong,Hong Kong,8,airport
377,Mana Island Airport,Mana Island,Fiji,12,airport
378,Sokcho Airport,Sokch'o,South Korea,9,airport
379,Richmond Valley Staten Island Railway Station,New York,United States,-5,station
380,Lagoa Santa Airport,Lagoa Santa,Brazil,-3,airport
381,Bridgeport Ferry Dock,Bridgeport,United States,-5,port
382,Antonio Roldan Betancourt Airport,Carepa,Colombia,-5,airport
383,Menlo Park Station,Menlo Park,United States,-8,station
384,MoD Boscombe Down Airport,Boscombe Down,United Kingdom,0,airport
385,Brienne-le-Château Airport,Brienne-le Chateau,France,1,airport
386,Aghstafa Railway Station,Aghstafa,Georgia,4,station
387,Ninoy Aquino International Airport,Manila,Philippines,8,airport
388,Zanjan Airport,Zanjan,Iran,3.5,airport
389,Kimberley Airport,Kimberley,South Africa,2,airport
390,Araxos Airport,Patras,Greece,2,airport
391,Amarais Airport,Campinas,Brazil,-3,airport
392,Brus Laguna Airport,Brus Laguna,Honduras,-6,airport
393,Lindu Airport,Yinchun,China,8,airport
394,Redzikowo Air Base,Slupsk,Poland,1,airport
395,Matheson Island Airport,Matheson Island,Canada,-6,airport
396,Lac Brochet Airport,Lac Brochet,Canada,-6,airport
397,The Rock Railway Station,The Rock,Australia,10,station
398,Warri Airport,Osubi,Nigeria,1,airport
399,Lamar Municipal Airport,Lamar,United States,-7,airport
400,Barimunya Airport,Barimunya,Australia,8,airport
401,Apoteri Airport,Apoteri,Guyana,-4,airport
402,Wynyard Airport,Burnie,Australia,10,airport
403,Lake Murray Airport,Lake Murray,Papua New Guinea,10,airport
404,Jinggangshan Airport,Jian,China,8,airport
405,Goulburn Airport,Goulburn,Australia,10,airport
406,Hermannsburg Airport,Hermannsburg,Australia,9.5,airport
407,RAF Wittering,Wittering,United Kingdom,0,airport
408,Seymour Johnson Air Force Base,Goldsboro,United States,-5,airport
409,Jahrom Airport,Jahrom,Iran,3.5,airport
410,Kavieng Airport,Kavieng,Papua New Guinea,10,airport
411,Cold Spring Harbor Station,Cold Spring Harbor,United States,-5,station
412,Dr. Antonio Nicolás Briceño Airport,Valera,Venezuela,-4,airport
413,Sechelt Aerodrome,Sechelt-Gibsons,Canada,-8,airport
414,Whitehorse Seaplane Base,Whitehorse,Canada,-8,airport
415,Liuting Airport,Qingdao,China,8,airport
416,Morombe Airport,Morombe,Madagascar,3,airport
417,Carauari Airport,Carauari,Brazil,-4,airport
418,Akureyri Airport,Akureyri,Iceland,0,airport
419,Höxter-Holzminden Airport,Hoexter Holzminden,Germany,1,airport
420,Paradise Island Seaplane Base,Nassau,Bahamas,-5,airport
421,Mekele Airport,Makale,Ethiopia,3,airport
422,Kuala Lumpur International Airport,Kuala Lumpur,Malaysia,8,airport
423,Francisco Beltrão Airport,Francisco Beltrao,Brazil,-3,airport
424,Cacique Aramare Airport,Puerto Ayacucho,Venezuela,-4,airport
425,Barrow Island Airport,Barrow Island,Australia,8,airport
426,Vieste Heliport,Vieste,Italy,1,airport
427,Maradi Airport,Maradi,Niger,1,airport
428,Lifuka Island Airport,Lifuka,Tonga,13,airport
429,Mmabatho International Airport,Mafeking,South Africa,2,airport
430,Boca Raton Airport,Boca Raton,United States,-5,airport
431,Mary Airport,Mary,Turkmenistan,5,airport
432,Port Heiden Airport,Port Heiden,United States,-9,airport
433,Nottingham Airport,Nottingham,United Kingdom,0,airport
434,Playa Samara/Carrillo Airport,Carrillo,Costa Rica,-6,airport
435,Los Chiles Airport,Los Chiles,Costa Rica,-6,airport
436,Naperville Station,Naperville,United States,-6,station
437,Mysore Airport,Mysore,India,5.5,airport
438,Vanguardia Airport,Villavicencio,Colombia,-5,airport
439,Namangan Airport,Namangan,Uzbekistan,5,airport
440,Helsinki Vantaa Airport,Helsinki,Finland,2,airport
441,Yotsukaido Station,Yotsukaido,Japan,9,station
442,Osnabrueck Hbf,Osnabrueck,Germany,1,station
443,Brienne-le-Château Airport,Brienne-le Chateau,France,1,airport
444,Magdeburg Hbf,Magdeburg,Germany,1,station
445,Tamar Mepe Airport,Mestia,Georgia,4,airport
446,Pond Inlet Airport,Pond Inlet,Canada,-5,airport
447,Talcha Airport,Rara National Park,Nepal,5.75,airport
448,Nuiqsut Airport,Nuiqsut,United States,-9,airport
449,Coronel FAP Francisco Secada Vignetta International Airport,Iquitos,Peru,-5,airport
450,Whiting Field Naval Air Station South Airport,Cuxhaven,Germany,-6,airport
451,Milford Station,Milford,United States,-5,station
452,South Bend Regional Airport,South Bend,United States,-5,airport
453,General Ulpiano Paez Airport,Salinas,Ecuador,-5,airport
454,Monbetsu Airport,Monbetsu,Japan,9,airport
455,Auburn University Regional Airport,Auburn,United States,-6,airport
456,Kristianstad Airport,Kristianstad,Sweden,1,airport
457,Dachuan Airport,Dazhou,China,8,airport
458,King Khaled Military City Airport,King Khalid Mil.city,Saudi Arabia,3,airport
459,Rainbow Lake Airport,Rainbow Lake,Canada,-7,airport
460,William Creek Airport,William Creek,Australia,9.5,airport
461,Batticaloa Airport,Batticaloa,Sri Lanka,5.5,airport
462,Khulna Seaplane Landing Site,Khulna,Bangladesh,6,airport
463,Modesto City Co-Harry Sham Field,Modesto,United States,-8,airport
464,Nummela Airport,Nummela,Finland,2,airport
465,Sawyer International Airport,Gwinn,United States,-5,airport
466,Das Bandeirinhas Airport,Conselheiro Lafaiete,Brazil,-3,airport
467,Kee Field,Pineville,United States,-5,airport
468,Los Roques Airport,Los Roques,Venezuela,-4,airport
469,Puerto Escondido International Airport,Puerto Escondido,Mexico,-6,airport
470,Jena-Schöngleina Airfield,Jena,Germany,1,airport
471,Southeast Iowa Regional Airport,Burlington,United States,-6,airport
472,Mecheria Airport,Mecheria,Algeria,1,airport
473,Marechal Rondon Airport,Cuiaba,Brazil,-4,airport
474,Lowell City Airport,Lowell,United States,-5,airport
475,Nouadhibou International Airport,Nouadhibou,Mauritania,0,airport
