,airport_name,city_name,country_name,timezone,type_of_port
108,Boire Field,Nashua,United States,-5,airport
109,Andøya Airport,Andoya,Norway,1,airport
110,Santa Maria Airport,Santa Maria (island),Portugal,-1,airport
111,Ganges Seaplane Base,Ganges,Canada,-8,airport
112,Iauaretê Airport,Iauarete,Brazil,-4,airport
113,Capitán FAP Leonardo Alvariño Herr Airport,San Ramon,Peru,-5,airport
114,Antsirabato Airport,Antalaha,Madagascar,3,airport
115,San Antonio Caltrain Station,Mountain View,United States,-8,station
116,Quepos Managua Airport,Quepos,Costa Rica,-6,airport
117,Arlington Municipal Airport,Arlington,United States,-8,airport
118,Mgarr Seaplane Base,Mgarr,Malta,1,airport
119,Mount Davies Airport,Pipalyatjara,Australia,9.5,airport
120,Caernarfon Airport,Caernarfon,United Kingdom,0,airport
121,Severo-Evensk Airport,Evensk,Russia,11,airport
122,Tortolì Airport,Tortoli,Italy,1,airport
123,Eberswalde-Finow Airport,Eberswalde,Germany,1,airport
124,Niagara District Airport,Saint Catherines,Canada,-5,airport
125,Warburton Airport,Warburton Community,Australia,8,airport
126,Chur railway station,Chur,Switzerland,2,station
127,Nancy-Essey Airport,Nancy,France,1,airport
128,Brewster Field,Holdredge,United States,-5,airport
129,West Footscray Railway Station,Footscray,Australia,10,station
130,Sublette Municipal Airport,Sublette,United States,-5,airport
131,Diepholz Air Base,Diepholz,Germany,1,airport
132,Captain Auguste George Airport,Anegada,British Virgin Islands,-4,airport
133,Bielsko Biala Airport,Bielsko-Biala,Poland,1,airport
134,Rosario Seaplane Base,Rosario,United States,-8,airport
135,Teslin Airport,Teslin,Canada,-8,airport
136,Hendrik Swellengrebel Airport,Swellendam,South Africa,2,airport
137,Khorat Airport,Nakhon Ratchasima,Thailand,7,airport
138,Yangcun Railway Station,Wuqing,China,8,station
139,Koln HBF,Koln,Germany,1,station
140,St George Airport,Point Barrow,United States,-9,airport
141,Znamenka airport,Znamenskoe,Russia,6,airport
142,Sintang(Susilo) Airport,Sintang-Borneo Island,Indonesia,7,airport
143,Shisui Station,Shisui,Japan,9,station
144,Mendig Airfield,Mendig,Germany,1,airport
145,Speck-Fehraltorf Airport,Fehraltorf,Switzerland,1,airport
146,Nusawiru Airport,Nusawiru,Indonesia,7,airport
147,Eagle's Nest Airport,Waynesboro,United States,-5,airport
148,Suzhou Railway Station,Suzhou,China,8,station
149,Cachimbo Airport,Itaituba,Brazil,-3,airport
150,Sultan Mahmud Airport,Kuala Terengganu,Malaysia,8,airport
151,"Szczecin-Goleniów ""Solidarność"" Airport",Szczecin,Poland,1,airport
152,Hakata Port International Terminal,Fukuoka,Japan,9,port
153,Tarin Kowt Airport,Tarin Kowt,Afghanistan,4.5,airport
154,Andahuaylas Airport,Andahuaylas,Peru,-5,airport
155,Monseñor Óscar Arnulfo Romero International Airport,San Salvador,El Salvador,-6,airport
156,Redhill Aerodrome,Redhill,United Kingdom,0,airport
157,Reims-Champagne (BA 112) Air Base,Reims,France,1,airport
158,Tancos Airbase,Tancos,Portugal,0,airport
159,Muret-Lherm Airport,La Rochelle,France,1,airport
160,Saint-Flour-Coltines Airport,St.-flour,France,1,airport
161,Tinker Air Force Base,Oklahoma City,United States,-6,airport
162,Ampilatwatja Airport,Ampilatwatja,Australia,9.5,airport
163,Lathan Strip,Mocksville,United States,-4,airport
164,Norilsk-Alykel Airport,Norilsk,Russia,7,airport
165,Ras Mishab Airport,Rash Mishab,Saudi Arabia,3,airport
166,Gilman Station,Gilman,United States,-6,station
167,Muscat International Airport,Muscat,Oman,4,airport
168,Sundsvall-Härnösand Airport,Sundsvall,Sweden,1,airport
169,Dirkou Airport,Dirkou,Niger,1,airport
170,Dresden Airport,Dresden,Germany,1,airport
171,Jena Paradies Bahnhof,Jena,Germany,1,station
172,Kolpashevo Airport,Kolpashevo,Russia,7,airport
173,South Alabama Regional Airport,Andalusia,United States,-5,airport
174,Kingcome water aerodrome,Kingcome,Canada,-8,airport
175,Algerciras Port,Algerciras,Spain,1,port
176,Douglas Municipal Airport,Douglas,United States,-7,airport
177,EL Real Airport,El Real,Panama,-5,airport
178,Gwaunaru'u Airport,Auki,Solomon Islands,11,airport
179,Pärnu Airport,Parnu,Estonia,2,airport
180,Dong Tac Airport,Tuy Hoa,Vietnam,7,airport
181,Guntersville Municipal Airport - Joe Starnes Field,Guntersville,United States,-6,airport
182,Kakegawa Station,Kakegawa,Japan,9,station
183,Rongelap Island Airport,Rongelap Island,Marshall Islands,12,airport
184,Buffalo Exchange Street Station,Buffalo,United States,-5,station
185,Licenciado Benito Juarez International Airport,Mexico City,Mexico,-6,airport
186,Robert S Kerr Airport,Poteau,United States,-6,airport
187,Lee C Fine Memorial Airport,Kaiser Lake Ozark,United States,-6,airport
188,Sam Neua Airport,Sam Neua,Laos,7,airport
189,Yelizovo Airport,Petropavlovsk,Russia,12,airport
190,Detroit Amtrak Station,Detroit,United States,-5,station
191,Meschede-Schüren Airport,Meschede,Germany,1,airport
192,El Centro NAF Airport (Vraciu Field),El Centro,United States,-8,airport
193,Placa d Espanya Station,Barcelona,Spain,1,station
194,Mountain Home Air Force Base,Mountain Home,United States,-7,airport
195,Hilversum Airfield,Hilversum,Netherlands,1,airport
196,Eagle Airport,Eagle,United States,-9,airport
197,Juwata Airport,Taraken,Indonesia,8,airport
198,Resolute Bay Airport,Resolute,Canada,-6,airport
199,Roberts International Airport,Monrovia,Liberia,0,airport
200,St Jean Airport,St. Jean,Canada,-5,airport
201,Kyoto Station,Kyoto,Japan,9,station
202,Fazenda Campo Verde Airport,Sihanoukville,Cambodia,-3,airport
203,Caldera Airport,Caldera,Chile,-4,airport
204,Nakhon Si Thammarat Airport,Nakhon Si Thammarat,Thailand,7,airport
205,Padre Aldamiz International Airport,Puerto Maldonado,Peru,-5,airport
206,Armilla Air Base,Granada,Spain,1,airport
207,Faaite Airport,Faaite,French Polynesia,-10,airport
208,Ukhta Airport,Ukhta,Russia,3,airport
209,Logroño-Agoncillo Airport,Logroño-Agoncillo,Spain,1,airport
210,Shahid Vatan Pour Air Base,Esfahan,Iran,3.5,airport
211,Qaarsut Airport,Uummannaq,Greenland,-3,airport
212,Milano Centrale Railway Station,Milan,Italy,1,station
213,Edmonton International Airport,Edmonton,Canada,-7,airport
214,Schenectady Amtrak Station,Schenectady,United States,-5,station
215,Bayannur Tianjitai Airport,Bayannur,China,8,airport
216,Mabuiag Island Airport,Mabuiag Island,Australia,10,airport
217,Tancredo Thomas de Faria Airport,Guarapuava,Brazil,-3,airport
218,West 30th St. Heliport,New York,United States,-5,airport
219,Halhjem Ferry Terminal,Halhjem,Norway,1,port
220,Wellington International Airport,Wellington,New Zealand,12,airport
221,Chignik Fisheries Airport,Chignik,United States,-9,airport
222,Causey Airport,Liberty,United States,-5,airport
223,Gaya Junction Railway Station,Gaya,India,5.5,station
224,Zhytomyr Airport,Zhytomyr,Ukraine,2,airport
225,Lake Country Regional Airport,Clarksville,United Arab Emirates,-5,airport
226,Capitán FAP Guillermo Concha Iberico International Airport,Piura,Peru,-5,airport
227,Port Hardy Seaplane Base,Port Hardy,Canada,-8,airport
228,Rheine Bentlage Air Base,Rheine-brentlange,Germany,1,airport
229,South Bend Station,South Bend,United States,-5,station
230,Leonora Airport,Leonora,Australia,8,airport
231,Luhansk International Airport,Lugansk,Ukraine,2,airport
232,Nogales International Airport,Nogales,Mexico,-7,airport
233,Cold Spring Harbor Station,Cold Spring Harbor,United States,-5,station
234,Gustavo Vargas Airport,Tame,Colombia,-5,airport
235,Plaunt Ferry Terminal,Cheboygan,United States,-5,port
236,Maxwell Air Force Base,Montgomery,United States,-6,airport
237,Man Maya Airport,Khanidanda,Nepal,5.75,airport
238,Zhanjiang Airport,Zhanjiang,China,8,airport
239,Mbandaka Airport,Mbandaka,Congo (Kinshasa),1,airport
240,Santa Ana Del Yacuma Airport,Santa Ana,Bolivia,-4,airport
241,Pennsylvania Railroad Station,Fort Wayne,United States,-5,station
242,Maturacá Airport,Maturaca,Brazil,-4,airport
243,Bungoma Airport,Bungoma,Kenya,3,airport
244,Lampang Airport,Lampang,Thailand,7,airport
245,Maio Airport,Maio,Cape Verde,-1,airport
246,Darlington Railway Station,Darlington,United Kingdom,0,station
247,Cat Bi International Airport,Haiphong,Vietnam,7,airport
248,Budapest Liszt Ferenc International Airport,Budapest,Hungary,1,airport
249,Nizhneangarsk Airport,Nizhneangarsk,Russia,8,airport
250,Noto Airport,Wajima,Japan,9,airport
251,Salem Airport,Salem,India,5.5,airport
252,Aeroporto Railway Station,Fiumicino,Italy,1,station
253,Inagua Airport,Matthew Town,Bahamas,-5,airport
254,Sola Airport,Sola,Vanuatu,11,airport
255,Bazaruto Island Airport,Bazaruto Island,Mozambique,2,airport
256,Cherkasy International Airport,Cherkassy,Ukraine,2,airport
257,Parkes Airport,Parkes,Australia,10,airport
258,Quanzhou Jinjiang International Airport,Quanzhou,China,8,airport
259,Nelson Airport,Nelson,New Zealand,12,airport
260,Jackson Union Station,Jackson,United States,-6,station
261,Jinchuan Airport,Jinchuan,China,8,airport
262,Bobo Dioulasso Airport,Bobo-dioulasso,Burkina Faso,0,airport
263,Emmonak Airport,Emmonak,United States,-9,airport
264,Bagnoles-de-l'Orne-Couterne Airport,Bagnole-de-l'orne,France,1,airport
265,Comino Airport,Comino,Malta,1,airport
266,Edward Bodden Airfield,Little Cayman,Cayman Islands,-5,airport
267,Adnan Menderes International Airport,Izmir,Turkey,3,airport
268,Samjiyon Airport,Samjiyon,North Korea,8.5,airport
269,Waimea Kohala Airport,Kamuela,United States,-10,airport
270,Montgomery Union Station,Montgomery,United States,-6,station
271,Tampa Executive Airport,Tampa,United States,-5,airport
272,Selfridge Air National Guard Base Airport,Mount Clemens,United States,-5,airport
273,Monterey Peninsula Airport,Monterey,United States,-8,airport
274,Tan Son Nhat International Airport,Ho Chi Minh City,Vietnam,7,airport
275,Gov Joao Durval Carneiro Airport,Feira de Santana,Brazil,-3,airport
276,Kimmirut Airport,Kimmirut,Canada,-5,airport
277,Huancabamba Airport,Huancabamba,Peru,-5,airport
278,Oki Airport,Oki Island,Japan,9,airport
279,Cotopaxi International Airport,Latacunga,Ecuador,-5,airport
280,Leicester Airport,Leicester,United Kingdom,0,airport
281,Mardin Airport,Mardin,Turkey,3,airport
282,Kangiqsujuaq (Wakeham Bay) Airport,Kangiqsujuaq,Canada,-5,airport
283,West 30th St. Heliport,New York,United States,-5,airport
284,Dimapur Airport,Dimapur,India,5.5,airport
285,Sylvania Airport,Sturtevant,United States,-6,airport
286,Page Field,Fort Myers,United States,-5,airport
287,Katowice International Airport,Katowice,Poland,1,airport
288,Charlottetown Airport,Charlottetown,Canada,-3.5,airport
289,Mokuti Lodge Airport,Mokuti Lodge,Namibia,1,airport
290,Sorrento Valley Station,San Diego,United States,-8,station
291,Morawa Airport,Morawa,Australia,8,airport
292,Koyuk Alfred Adams Airport,Koyuk,United States,-9,airport
293,Toledo Airport,Toledo,Brazil,-3,airport
294,Tekapo Aerodrome,Lake Tekapo,New Zealand,12,airport
295,Sundsvall-Härnösand Airport,Sundsvall,Sweden,1,airport
296,Himeji Station,Himeji,Japan,9,station
297,Aubigny-sur-Nère Airport,Aubigny-sur-nere,France,1,airport
298,Gerardo Tobar López Airport,Buenaventura,Colombia,-5,airport
299,Eastern Oregon Regional At Pendleton Airport,Pendleton,United States,-8,airport
300,Vadala Road Railway Station,Mumbai,India,5.5,station
301,El Paso International Airport,El Paso,United States,-7,airport
302,Toyama Station,Toyama,Japan,9,station
303,Mount Hotham Airport,Mount Hotham,Australia,10,airport
304,Vero Beach Regional Airport,Vero Beach,United States,-5,airport
305,Ras Mishab Airport,Rash Mishab,Saudi Arabia,3,airport
306,Fortescue - Dave Forrest Aerodrome,Cloudbreak,Australia,8,airport
307,Ataq Airport,Ataq,Yemen,3,airport
308,Mwene-Ditu Airport,Mwene-Ditu,Congo (Kinshasa),1,airport
309,Phrae Airport,Phrae,Thailand,7,airport
310,Las Vegas Helicopters Heliport,Las vegas,United States,-8,airport
311,Yelahanka Air Force Station,Bangalore,India,5.5,airport
312,Prairie Du Chien Municipal Airport,Prairie du Chien,United States,-6,airport
313,Ein Shemer Airfield,Eyn-shemer,Israel,2,airport
314,Kongens Nytorv Station,Copenhagen,Denmark,1,station
315,"Szczecin-Goleniów ""Solidarność"" Airport",Szczecin,Poland,1,airport
316,Estadual Arthur Siqueira Airport,Braganca Paulista,Brazil,-3,airport
317,Sliač Airport,Sliac,Slovakia,1,airport
318,Havre Train Station,Havre,United States,-7,station
319,Sechelt Aerodrome,Sechelt-Gibsons,Canada,-8,airport
320,Weeze Airport,Weeze,Germany,1,airport
321,Grand-Santi Airport,Grand-Santi,French Guiana,-3,airport
322,Sopot Railway Station,Sopot,Poland,1,station
323,Las Vegas Municipal Airport,Las Vegas,United States,-7,airport
324,Kirkenes Airport (Høybuktmoen),Kirkenes,Norway,1,airport
325,Boolgeeda,Brockman,Australia,8,airport
326,Sanyi Station,Sanyi,Taiwan,8,station
327,Elenak Airport,Elenak,Marshall Islands,12,airport
328,Fort Albany Airport,Fort Albany,Canada,-5,airport
329,False Pass Airport,False Pass,United States,-9,airport
330,Iginniarfik Heliport,Iginniarfik,Greenland,-3,airport
331,Kullorsuaq Heliport,Kullorsuaq,Greenland,-3,airport
332,George F. L. Charles Airport,Castries,Saint Lucia,-4,airport
333,Cyril E. King Airport,St. Thomas,Virgin Islands,-4,airport
334,Stavanger Airport Sola,Stavanger,Norway,1,airport
335,Wattay International Airport,Vientiane,Laos,7,airport
336,Amapá Airport,Amapa,Brazil,-3,airport
337,Stillwater Regional Airport,Stillwater,United States,-6,airport
338,Harpers Ferry Train Station,Harpers Ferry,United States,-5,port
339,Yoron Airport,Yoron,Japan,9,airport
340,Onslow Airport,Onslow,Australia,8,airport
341,Ancenis Airport,Ancenis,France,1,airport
342,Pennsylvania Railroad Station,Fort Wayne,United States,-5,station
343,Kenosha Regional Airport,Kenosha,United States,-6,airport
344,Belém/Brigadeiro Protásio de Oliveira Airport,Belem,Brazil,-3,airport
345,Sirri Island Airport,Siri Island,Iran,3.5,airport
346,A 511 Airport,Pyongtaek,South Korea,9,airport
347,Landsberg Lech Air Base,Landsberg,Germany,1,airport
348,Mendig Airfield,Mendig,Germany,1,airport
349,Truth Or Consequences Municipal Airport,Truth Or Consequences,United States,-7,airport
350,Mount Magnet Airport,Mount Magnet,Australia,8,airport
351,Erkner Bahnhof,Erkner,Germany,1,station
352,Eindhoven Airport,Eindhoven,Netherlands,1,airport
353,Karamay Airport,Karamay,China,8,airport
354,Makkovik Airport,Makkovik,Canada,-4,airport
355,Livermore Municipal Airport,Livermore,United States,-8,airport
356,Dyess Air Force Base,Abilene,United States,-6,airport
357,Benina International Airport,Benghazi,Libya,2,airport
358,Nueva Hesperides International Airport,Salto,Uruguay,-3,airport
359,Ulan-Ude Airport (Mukhino),Ulan-ude,Russia,8,airport
360,Reichenbach Air Base,Reichenbach im Kandertal,Switzerland,1,airport
361,Renmark Airport,Renmark,Australia,9.5,airport
362,Key West International Airport,Key West,United States,-5,airport
363,Carpentras Airport,Carpentras,France,1,airport
364,Wakkanai Airport,Wakkanai,Japan,9,airport
365,Chepelevka Airport,Uzyn,Ukraine,2,airport
366,Niagara Falls Station,Niagara Falls,Canada,-5,station
367,Burke Lakefront Airport,Cleveland,United States,-5,airport
368,Cessnock Airport,Cessnock,Australia,10,airport
369,Howard Airport,Balboa,Panama,-5,airport
370,Tanjung Santan Airport,Tanjung Santan,Indonesia,8,airport
371,Pegswood Railway Station,Pegswood,United Kingdom,0,station
372,Geelong Airport,Geelong,Australia,10,airport
373,Ein Shemer Airfield,Eyn-shemer,Israel,2,airport
374,Deerfield Beach Station,Deerfield Beach,United States,-5,station
375,Brampton Island Airport,Brampton Island,Australia,10,airport
376,K. D. Matanzima Airport,Umtata,South Africa,2,airport
377,Flam Station,Flam,Norway,1,station
378,Bosaso Airport,Bosaso,Somalia,3,airport
379,Teniente Coronel Luis a Mantilla Airport,Tulcan,Ecuador,-5,airport
380,St. Catharines Station,St. Catharines,Canada,-5,station
381,Hartford Brainard Airport,Hartford,United States,-5,airport
382,Elefsis Airport,Elefsis,Greece,2,airport
383,Tabiteuea South Airport,Tabiteuea,Kiribati,12,airport
384,Blankenfelde Bahnhof,Berlin,Germany,1,station
385,Frankfurt Niederrad Station,Frankfurt,Germany,1,station
386,Diori Hamani International Airport,Niamey,Niger,1,airport
387,Turin Airport,Torino,Italy,1,airport
388,Wurzburg HBF,Wurzburg,Germany,1,station
389,Emeryville Amtrak Station,Emeryville,United States,-8,station
390,Tinogasta Airport,Tinogasta,Argentina,-3,airport
391,Kimmirut Airport,Kimmirut,Canada,-5,airport
392,Zürich Airport,Zurich,Switzerland,1,airport
393,Hang Nadim International Airport,Batam,Indonesia,7,airport
394,Gray Army Air Field,Fort Lewis,United States,-8,airport
395,Playa Baracoa Airport,Baracoa Playa,Cuba,-5,airport
396,Spokane Amtrak Station,Spokane,United States,-8,station
397,Tulip City Airport,Holland,United States,-5,airport
398,Karl Stefan Memorial Airport,Norfolk  Nebraska,United States,-6,airport
399,Elazığ Airport,Elazig,Turkey,3,airport
400,Griffin-Spalding County Airport,Griffin,United States,-5,airport
401,Mocopulli Airport,Castro,Chile,-4,airport
402,Hamamatsu Airport,Hamamatsu,Japan,9,airport
403,Dearborn Amtrak Station,Dearborn,United States,-5,station
404,General Rivadeneira Airport,Esmeraldas,Ecuador,-5,airport
405,Umuarama Airport,Umuarama,Brazil,-3,airport
406,Wilmington Amtrak Station,Wilmington,United States,-5,station
407,Prairie Du Chien Municipal Airport,Prairie du Chien,United States,-6,airport
408,Bir Moghrein Airport,Bir Moghrein,Mauritania,0,airport
409,Nakhon Si Thammarat Airport,Nakhon Si Thammarat,Thailand,7,airport
410,Papa Westray Airport,Papa Westray,United Kingdom,0,airport
411,Miaoli Station,Miaoli,Taiwan,8,station
412,Loakan Airport,Baguio,Philippines,8,airport
413,Boire Field,Nashua,United States,-5,airport
414,Ancenis Airport,Ancenis,France,1,airport
415,Adak Airport,Adak Island,United States,-10,airport
416,Kalispell City Airport,Kalispell,United States,-6,airport
417,Amami Airport,Amami,Japan,9,airport
418,St. Ignace Ferry Dock,St. Ignace MI,United States,-5,port
419,Teniente FAP Jaime A De Montreuil Morales Airport,Chimbote,Peru,-5,airport
420,Kent International Airport,Manston,United Kingdom,0,airport
421,Prestonpans Railway Station,Prestonpans,United Kingdom,0,station
422,Teisko Airport,Teisko,Finland,2,airport
423,Bridgetown Port,Bridgetown,Barbados,-4,port
424,Pärnu Airport,Parnu,Estonia,2,airport
425,Ingeniero Alberto Acuña Ongay International Airport,Campeche,Mexico,-6,airport
426,Leutkirch-Unterzeil Airport,Leutkirch,Germany,1,airport
427,Phillip Island Airport,Phillip Island,Australia,10,airport
428,Yass Junction Railway Station,Yass Junction,Australia,10,station
429,Eielson Air Force Base,Fairbanks,United States,-9,airport
430,Toulouse-Lasbordes Airport,Toulouse,France,1,airport
431,Santacruz Railway Station,Mumbai,India,5.5,station
432,Manuel Márquez de León International Airport,La Paz,Mexico,-7,airport
433,Mönchengladbach Airport,Moenchengladbach,Germany,1,airport
434,Benina International Airport,Benghazi,Libya,2,airport
435,San Luis Airport,San Luis,Spain,1,airport
436,Greater Portsmouth Regional Airport,Portsmouth,United States,-5,airport
437,Niles Station,Niles,United States,-5,station
438,Nordhavn Railway Station,Copenhagen,Denmark,1,station
439,Ottawa Central Station,Ottawa,Canada,-5,station
440,Morningside Farm Airport,Musina,South Africa,2,airport
441,Zhongli Station,Taoyuan,Taiwan,8,station
442,Tunis Carthage International Airport,Tunis,Tunisia,1,airport
443,Verona Porta Nuova,Verona,Italy,1,port
444,Attopeu Airport,Attopeu,Laos,7,airport
445,Shenzhen North Railway Station,Shenzhen,China,8,station
446,Hazrat Shahjalal International Airport,Dhaka,Bangladesh,6,airport
447,Roberts International Airport,Monrovia,Liberia,0,airport
448,Taipei Station,Taipei,Taiwan,8,station
449,Lamen Bay Airport,Lamen Bay,Vanuatu,11,airport
450,Reggio Emilia Airport,Reggio Emilia,Italy,1,airport
451,Kotido Airport,Kotido,Uganda,3,airport
452,Nakashibetsu Airport,Nakashibetsu,Japan,9,airport
453,Verona Villafranca Airport,Villafranca,Italy,1,airport
454,Fortman Airport,St. Marys,United States,-5,airport
455,Opa-locka Executive Airport,Miami,United States,-5,airport
456,Craig Field,Selma,United States,-6,airport
457,Mnichovo Hradiště Airport,Mnichovo Hradiste,Czech Republic,1,airport
458,Ji-Paraná Airport,Ji-Paraná,Brazil,-4,airport
459,Manley Hot Springs Airport,Manley Hot Springs,United States,-9,airport
460,Senador Nilo Coelho Airport,Petrolina,Brazil,-3,airport
461,Golog Maqin Airport,Golog,China,8,airport
462,General E. Mosconi Airport,Comodoro Rivadavia,Argentina,-3,airport
463,Kuusamo Airport,Kuusamo,Finland,2,airport
464,San Francisco International Airport,San Francisco,United States,-8,airport
465,Offutt Air Force Base,Omaha,United States,-6,airport
466,Jharsuguda Airport,Jharsuguda,India,5.5,airport
467,Dusseldorf Wehrhahn Station,Dusseldorf,Germany,1,station
468,Cordoba Station,Cordoba,Spain,1,station
469,King Khaled Military City Airport,King Khalid Mil.city,Saudi Arabia,3,airport
470,Périgueux-Bassillac Airport,Perigueux,France,1,airport
471,Douglas Municipal Airport,Douglas,United States,-7,airport
472,Union Station,Ocala,United States,-5,station
