,airport_name,city_name,country_name,timezone,type_of_port
52,Long Island Mac Arthur Airport,Islip,United States,-5,airport
53,Zhuhai Jinwan Airport,Zhuhai,China,8,airport
54,Echo Bay water aerodrome,Echo Bay,Canada,-8,airport
55,Turkmenabat Airport,Chardzhou,Turkmenistan,5,airport
56,Saint John Airport,St. John,Canada,-4,airport
57,Anahim Lake Airport,Anahim Lake,Canada,-8,airport
58,Acadiana Regional Airport,Louisiana,United States,-6,airport
59,Yushu Batang Airport,Yushu,China,8,airport
60,Umuarama Airport,Umuarama,Brazil,-3,airport
61,Stockholm Västerås Airport,Vasteras,Sweden,1,airport
62,Rhinelander Oneida County Airport,Rhinelander,United States,-6,airport
63,Néma Airport,Nema,Mauritania,0,airport
64,Atlantic City International Airport,Atlantic City,United States,-5,airport
65,El Loa Airport,Calama,Chile,-4,airport
66,Wauchula Municipal Airport,Wuchula,United States,-5,airport
67,Mielec Airport,Mielec,Poland,1,airport
68,Barrow Island Airport,Barrow Island,Australia,8,airport
69,Amsterdam Airport Schiphol,Amsterdam,Netherlands,1,airport
70,St. Ignace Ferry Dock,St. Ignace MI,United States,-5,port
71,Major Brigadeiro Trompowsky Airport,Varginha,Brazil,-3,airport
72,Kokkola-Pietarsaari Airport,Kruunupyy,Finland,2,airport
73,Sierra Maestra Airport,Manzanillo,Cuba,-5,airport
74,Sibu Airport,Sibu,Malaysia,8,airport
75,Mountain Home Air Force Base,Mountain Home,United States,-7,airport
76,Suzhou Railway Station,Suzhou,China,8,station
77,Rodez-Marcillac Airport,Rodez,France,1,airport
78,Tchibanga Airport,Tchibanga,Gabon,1,airport
79,Minangkabau International Airport,Padang,Indonesia,7,airport
80,Kiev Zhuliany International Airport,Kiev,Ukraine,2,airport
81,Picos Airport,Picos,Brazil,-3,airport
82,Central Railway Station,Montreal,Canada,-5,station
83,Mosul International Airport,Mosul,Iraq,3,airport
84,Charlottesville Albemarle Airport,Charlottesville VA,United States,-5,airport
85,Portland International Jetport Airport,Portland,United States,-5,airport
86,St. Louis Downtown Airport,East St. Louis,United States,-6,airport
87,Nzérékoré Airport,Nzerekore,Guinea,0,airport
88,Dibrugarh Airport,Dibrugarh,India,5.5,airport
89,Lancang Jingmai Airport,Lancang Lahu,China,8,airport
90,Monastir Habib Bourguiba International Airport,Monastir,Tunisia,1,airport
91,Bardufoss Airport,Bardufoss,Norway,1,airport
92,Barcelona International Airport,Barcelona,Spain,1,airport
93,Kazan International Airport,Kazan,Russia,3,airport
94,Lake Worth Station,Lake Worth,United States,-5,station
95,Ghazni Airport,Ghazni,Afghanistan,4.5,airport
96,Yengema Airport,Yengema,Sierra Leone,0,airport
97,Taos Regional Airport,Taos,United States,-6,airport
98,Washabo Airport,Washabo,Suriname,-3,airport
99,Renton Municipal Airport,Renton,United States,-8,airport
100,Heliport NUS,Umea,Sweden,1,airport
101,Central Station,Stockholm,Sweden,1,station
102,Boone County Airport,Harrison,United States,-6,airport
103,Penza Airport,Penza,Russia,3,airport
104,Oneonta Municipal Airport,Oneonta,United States,-5,airport
105,Cancún International Airport,Cancun,Mexico,-5,airport
106,Mampikony Airport,Mampikony,Madagascar,3,airport
107,Puerto Princesa Airport,Puerto Princesa,Philippines,8,airport
108,Okhotsk Airport,Okhotsk,Russia,10,airport
109,Playa Samara/Carrillo Airport,Carrillo,Costa Rica,-6,airport
110,Dandong Airport,Dandong,China,8,airport
111,Springfield-Beckley Municipal Airport,Springfield,United States,-5,airport
112,Ciudad Acuña New International Airport,Ciudad Acuna,Mexico,-6,airport
113,El Palomar Airport,El Palomar,Argentina,-3,airport
114,Immola Airport,Immola,Finland,2,airport
115,Oceana Naval Air Station,Oceana,United States,-5,airport
116,Presidente Nicolau Lobato International Airport,Dili,East Timor,9,airport
117,Arak Airport,Arak,Iran,3.5,airport
118,Mount Joy GO Station,Markham,Canada,-5,station
119,Pointe Vele Airport,Futuna Island,Wallis and Futuna,12,airport
120,Ellsworth Air Force Base,Rapid City,United States,-7,airport
121,Durgapur Railway Station,Durgapur,India,5.5,station
122,Khon Kaen Airport,Khon Kaen,Thailand,7,airport
123,Volgograd International Airport,Volgograd,Russia,3,airport
124,Faisalabad International Airport,Faisalabad,Pakistan,5,airport
125,Kirkuk Air Base,Kirkuk,Iraq,3,airport
126,Soroti Airport,Soroti,Uganda,3,airport
127,Campanha Railway Station,Porto,Portugal,0,station
128,Alès-Deaux Airport,Ales,France,1,airport
129,Harle Airport,Harlesiel,Germany,1,airport
130,Norwich International Airport,Norwich,United Kingdom,0,airport
131,Buchen Bahnhof,Buchen,Germany,1,station
132,Anahim Lake Airport,Anahim Lake,Canada,-8,airport
133,Gothenburg City Airport,Gothenborg,Sweden,1,airport
134,Fuerstenwalde Airport,Furstenwalde,Germany,1,airport
135,Ravensthorpe Airport,Ravensthorpe,Australia,8,airport
136,Vancouver WA Station,Vancouver WA,United States,-8,station
137,Shaibah Airport,Shaybah,Saudi Arabia,3,airport
138,Puka Puka Airport,Puka Puka,French Polynesia,-10,airport
139,Cagayan De Oro Airport,Ladag,Philippines,8,airport
140,Fort St John Airport,Fort Saint John,Canada,-7,airport
141,Sainte-Foy Railway Station,Sainte-Foy,Canada,-5,station
142,Gjögur Airport,Gjogur,Iceland,0,airport
143,Kamloops Airport,Kamloops,Canada,-8,airport
144,Montauk Airport,Montauk,United States,-4,airport
145,Kaohsiung International Airport,Kaohsiung,Taiwan,8,airport
146,Innisfail Airport,Innisfail,Australia,10,airport
147,Pingtung South Airport,Pingtung,Taiwan,8,airport
148,Gustavo Rojas Pinilla International Airport,San Andres Island,Colombia,-5,airport
149,Kubin Airport,Kubin,Australia,10,airport
150,Riverside Municipal Airport,Riverside,United States,-8,airport
151,Chennai International Airport,Madras,India,5.5,airport
152,Ukhta Airport,Ukhta,Russia,3,airport
153,Langkawi International Airport,Langkawi,Malaysia,8,airport
154,Milano Rogoredo Railway Station,Milan,Italy,1,station
155,Uelzen Airport,Uelzen,Germany,1,airport
156,Double Eagle II Airport,Albuquerque,United States,-6,airport
157,Usinsk Airport,Usinsk,Russia,3,airport
158,North Perry Airport,Hollywood,United States,-5,airport
159,Ahuas Airport,Ahuas,Honduras,-6,airport
160,Pucón Airport,Pucon,Chile,-4,airport
161,West 30th St. Heliport,New York,United States,-5,airport
162,Coari Airport,Coari,Brazil,-4,airport
163,Wunnumin Lake Airport,Wunnumin Lake,Canada,-5,airport
164,Batagay Airport,Batagay,Russia,10,airport
165,Bückeburg Air Base,Brueckeburg,Germany,1,airport
166,Oriximiná Airport,Oriximina,Brazil,-3,airport
167,Tapuruquara Airport,Santa Isabel do Rio Negro,Brazil,-4,airport
168,Deventer Railway Station,Deventer,Netherlands,1,station
169,Cerklje Airport,Cerklje,Slovenia,1,airport
170,Gratiot Community Airport,Kamloops,Canada,-7,airport
171,New Barnet Railway Station,Barnet,United Kingdom,0,station
172,Gallup Municipal Airport,Gallup,United States,-7,airport
173,Krasnokamensk Airport,Krasnokamensk,Russia,9,airport
174,Moton Field Municipal Airport,Tuskegee,United States,-6,airport
175,Killarney Station,Killarney,Ireland,0,station
176,Ulgii Mongolei Airport,Olgii,Mongolia,7,airport
177,Comodoro D.R. Salomón Airport,Malargue,Argentina,-3,airport
178,Brown County Airport,Georgetown,United States,-5,airport
179,Ronneby Airport,Ronneby,Sweden,1,airport
180,Vesoul-Frotey Airport,Vesoul-frotey,France,1,airport
181,Dimapur Airport,Dimapur,India,5.5,airport
182,Zurich Airport Railway Station,Kloten,Switzerland,1,airport
183,Velikiye Luki Airport,Velikiye Luki,Russia,3,airport
184,Haugesund Airport,Haugesund,Norway,1,airport
185,Kakegawa Station,Kakegawa,Japan,9,station
186,Garibaldi Brothers Airport,Cordelia,United States,-8,airport
187,Athen Helenikon Airport,Athens,Greece,2,airport
188,Qingyang Airport,Qingyang,China,8,airport
189,Sunshine Coast Airport,Maroochydore,Australia,10,airport
190,Rene Mouawad Air Base,Kleiat,Lebanon,2,airport
191,Saarmund Airport,Saarmund,Germany,1,airport
192,Inácio Luís do Nascimento Airport,Juara,Brazil,-4,airport
193,Sadiq Abubakar III International Airport,Sokoto,Nigeria,1,airport
194,Otu Airport,Otu,Colombia,-5,airport
195,Buffalo Spring,Samburu South,Kenya,3,airport
196,Arkansas International Airport,Blytheville,United States,-6,airport
197,Chesterfield County Airport,Richmond,United States,-4,airport
198,Christmas Island Airport,Christmas Island,Christmas Island,7,airport
199,Arathusa Safari Lodge Airport,Arathusa,South Africa,2,airport
200,Princess Juliana International Airport,Philipsburg,Netherlands Antilles,-4,airport
201,Minami Torishima Airport,Minami Tori Shima,Japan,9,airport
202,Suvarnabhumi Station,Bangkok,Thailand,7,station
203,Dessau Hauptbahnhof,Dessau,Germany,1,station
204,Napuka Island Airport,Napuka,French Polynesia,-10,airport
205,Horley Railway Station,Horley,United Kingdom,0,station
206,Sherbro International Airport,Bonthe,Sierra Leone,0,airport
207,Full Sutton Airfield,York,United Kingdom,0,airport
208,Kaghau Airport,Kagau Island,Solomon Islands,11,airport
209,Guiria Airport,Guiria,Venezuela,-4,airport
210,Eulogio Sánchez Airport,Santiago,Chile,-4,airport
211,Kapalua Airport,Lahania-kapalua,United States,-10,airport
212,Birchwood Airport,Belmopan,Belize,-9,airport
213,Budapest Liszt Ferenc International Airport,Budapest,Hungary,1,airport
214,Mielec Airport,Mielec,Poland,1,airport
215,Dawadmi Domestic Airport,Dawadmi,Saudi Arabia,3,airport
216,Mutoko Airport,Mutoko,Zimbabwe,2,airport
217,Malad City Airport,Malad City,United States,-7,airport
218,Chakcharan Airport,Chaghcharan,Afghanistan,4.5,airport
219,Linz Hauptbahnhof,Linz,Austria,1,station
220,Tyrone Station,Tyrone,United States,-5,station
221,Ouani Airport,Anjouan,Comoros,3,airport
222,San Diego Union Station,San Diego,United States,-8,station
223,Dyagilevo Air Base,Kostroma,Russia,3,airport
224,Berlin-Tempelhof International Airport,Berlin,Germany,1,airport
225,MoD St. Athan,St. Athan,United Kingdom,0,airport
226,Lupin Mine Airport,Lupin Mine,Canada,-7,airport
227,Franklin County Airport,Sewanee,United States,-6,airport
228,Westchester County Airport,White Plains,United States,-5,airport
229,Kili Airport,Kili Island,Marshall Islands,12,airport
230,Málaga Airport,Malaga,Spain,1,airport
231,Labadee Port,Labadee,Haiti,-5,port
232,Godo Holo Airstrip,Pikienkondre of Miranda,Suriname,-3,airport
233,Funafuti International Airport,Funafuti,Tuvalu,12,airport
234,Gerardo Tobar López Airport,Buenaventura,Colombia,-5,airport
235,Siglufjörður Airport,Siglufjordur,Iceland,0,airport
236,Holmesburg Jct Station,Philadelphia,United States,-5,station
237,Xi'an Xianyang International Airport,Xi'an,China,8,airport
238,Santa Terezinha Airport,Joacaba,Brazil,-3,airport
239,Renner Field-Goodland Municipal Airport,Goodland,United States,-7,airport
240,Zagora Airport,Zagora,Morocco,0,airport
241,Dawson City Airport,Dawson,Canada,-8,airport
242,North Island Naval Air Station-Halsey Field,San Diego,United States,-8,airport
243,Greenbrier Valley Airport,Lewisburg,United States,-5,airport
244,La Isabela International Airport,La Isabela,Dominican Republic,-4,airport
245,Angra dos Reis Airport,Angra dos Reis,Brazil,-3,airport
246,Tillamook Airport,Tillamook,United States,-8,airport
247,Cologne-Koln Messe Deutz Bahnhof,Cologne,Germany,1,station
248,Marin County Airport - Gnoss Field,Novato,United States,-8,airport
249,Hissar Airport,Hissar,India,5.5,airport
250,Lake Bluff Station,Lake Bluff,United States,-6,station
251,Chingozi Airport,Tete,Mozambique,2,airport
252,Bismarck Municipal Airport,Bismarck,United States,-6,airport
253,Cabo San Lucas International Airport,Cabo San Lucas,Mexico,-7,airport
254,Solio Ranch Airport,Solio,Kenya,3,airport
255,Warrington Central Railway Station,Warrington,United Kingdom,0,station
256,Chisana Airport,Chisana,United States,-9,airport
257,Köthen Airport,Koethen,Germany,1,airport
258,Port Hardy Seaplane Base,Port Hardy,Canada,-8,airport
259,General Manuel Carlos Piar International Airport,Guayana,Venezuela,-4,airport
260,Lanzarote Airport,Arrecife,Spain,0,airport
261,Brampton Airport,Brampton,Canada,-5,airport
262,Chilecito Airport,Chilecito,Argentina,-3,airport
263,Gifu Station,Gifu,Japan,9,station
264,Chimoio Airport,Chimoio,Mozambique,2,airport
265,Khorat Airport,Nakhon Ratchasima,Thailand,7,airport
266,Bisha Airport,Bisha,Saudi Arabia,3,airport
267,Mendig Airfield,Mendig,Germany,1,airport
268,Mayaguana Airport,Mayaguana,Bahamas,-5,airport
269,Gualaquiza Airport,Gualaquiza,Ecuador,-5,airport
270,Laredo International Airport,Laredo,United States,-6,airport
271,Brussels Airport,Brussels,Belgium,1,airport
272,Buffalo Narrows Airport,Buffalo Narrows,Canada,-6,airport
273,Elkhart Municipal Airport,Elkhart,United States,-5,airport
274,Aappilattoq (Kujalleq) Heliport,Aappilattoq,Greenland,-3,airport
275,Nauen Bahnhof,Nauen,Germany,1,station
276,Jask Airport,Jask,Iran,3.5,airport
277,Pico Airport,Pico,Portugal,-1,airport
278,Harts Range Airport,Harts Range,Australia,9.5,airport
279,Orange County Airport,Montgomery,United States,-5,airport
280,Moosonee Airport,Moosonee,Canada,-5,airport
281,Marktoberdorf BF,Marktoberdorf,Germany,1,station
282,Tri-County Regional Airport,Lone Rock,United States,-6,airport
283,Meriden Markham Municipal Airport,Meriden,United States,-5,airport
284,EL Real Airport,El Real,Panama,-5,airport
285,Hamburg Hbf,Hamburg,Germany,1,station
286,Eelde Airport,Groningen,Netherlands,1,airport
287,Ninoy Aquino International Airport,Manila,Philippines,8,airport
288,New Smyrna Beach Municipal Airport,New Smyrna Beach,United States,-5,airport
289,Ganges Water Aerodrome,Ganges,Canada,-8,airport
290,Nanjing Railway Station,Nanjing,China,8,station
291,Nadym Airport,Nadym,Russia,5,airport
292,Addison Airport,Addison,United States,-6,airport
293,Turtle Island Seaplane Base,Turtle Island,Fiji,12,airport
294,Apartadó Airport,Apartadó,Colombia,-5,airport
295,Braunschweig Hauptbahnhof,Braunschweig,Germany,1,station
296,Gorno-Altaysk Airport,Gorno-Altaysk,Russia,7,airport
297,Newnan Hospital Heliport,Bengassi,Mali,0,airport
298,Macau Taipa Ferry Terminal,Macau,Macau,8,port
299,Wemindji Airport,Wemindji,Canada,-5,airport
300,Union Station,Ocala,United States,-5,station
301,Henry County Airport,Hampton,United States,-5,airport
302,Chita-Kadala Airport,Chita,Russia,9,airport
303,Thief River Falls Regional Airport,Thief River Falls,United States,-6,airport
304,Kajaani Airport,Kajaani,Finland,2,airport
305,Joshua Mqabuko Nkomo International Airport,Bulawayo,Zimbabwe,2,airport
306,Smith Field,Fort Wayne IN,United States,-5,airport
307,Cherepovets Airport,Cherepovets,Russia,3,airport
308,Sintang(Susilo) Airport,Sintang-Borneo Island,Indonesia,7,airport
309,Lorain County Regional Airport,Lorain-Elyria,United States,-5,airport
310,St. Theresa Point Airport,St. Theresa Point,Canada,-6,airport
311,Kirkenes Airport (Høybuktmoen),Kirkenes,Norway,1,airport
312,King Khaled Military City Airport,King Khalid Mil.city,Saudi Arabia,3,airport
313,Qassimiut Heliport,Qassimiut,Greenland,-3,airport
314,La Macaza / Mont-Tremblant International Inc Airport,Mont-Tremblant,Canada,-5,airport
315,Cheboksary Airport,Cheboksary,Russia,3,airport
316,Basel Badischer Bahnhof,Basel,Switzerland,1,station
317,Dehri-on-Sone Railway Station,Dehri,India,5.5,station
318,Klietz/Scharlibbe Airport,Scharlibbe,Germany,1,airport
319,Lake Bluff Station,Lake Bluff,United States,-6,station
320,Red Deer Regional Airport,Red Deer Industrial,Canada,-7,airport
321,Metro-North Station,Poughkeepsie,United States,-5,station
322,Arar Domestic Airport,Arar,Saudi Arabia,3,airport
323,Vereeniging Airport,Vereeniging,South Africa,2,airport
324,Hagerstown Regional Richard A Henson Field,Hagerstown,United States,-5,airport
325,Alma Airport,Alma,Canada,-5,airport
326,Torrejón Airport,Madrid,Spain,1,airport
327,Proserpine Whitsunday Coast Airport,Prosserpine,Australia,10,airport
328,Meiringen Airport,Meiringen,Switzerland,1,airport
329,Sint-Niklaas Railway Station,Sint-Niklaas,Belgium,1,station
330,Shimofusa Airport,Shimofusa,Japan,9,airport
331,Sulaymaniyah International Airport,Sulaymaniyah,Iraq,3,airport
332,Brunei International Airport,Bandar Seri Begawan,Brunei,8,airport
333,Ambérieu Air Base (BA 278),Amberieu,France,1,airport
334,Parkes Airport,Parkes,Australia,10,airport
335,New Tempe Airport,Bloemfontein,South Africa,2,airport
336,Maroantsetra Airport,Maroantsetra,Madagascar,3,airport
337,Eastern Oregon Regional At Pendleton Airport,Pendleton,United States,-8,airport
338,Pontarlier Airport,Pontarlier,France,1,airport
339,Mangaia Island Airport,Mangaia Island,Cook Islands,-10,airport
340,Brandenburg Hbf,Brandenburg,Germany,1,station
341,Tbilisi Railway station,Tbilisi,Georgia,4,station
342,Maragrosa Airport,Maragrosa,Ecuador,-5,airport
343,Toamasina Airport,Toamasina,Madagascar,3,airport
344,Tongoa Airport,Tongoa Island,Vanuatu,11,airport
345,Metz-Frescaty (BA 128) Air Base,Metz,France,1,airport
346,Gustavo Rizo Airport,Baracoa Playa,Cuba,-5,airport
347,Milas Bodrum International Airport,Bodrum,Turkey,3,airport
348,Kauhava Airport,Kauhava,Finland,2,airport
349,Batken Airport,Batken,Kyrgyzstan,6,airport
350,Wake Island Airfield,Wake island,Wake Island,-10,airport
351,Nukutavake Airport,Nukutavake,French Polynesia,-10,airport
352,Sedona Airport,Sedona,United States,-7,airport
353,Namlea Airport,Namlea,Indonesia,9,airport
354,Saint-Yan Airport,St.-yan,France,1,airport
355,Vanadzor Main Train Station,Vanadzor,Armenia,4,station
356,João Correa da Rocha Airport,Maraba,Brazil,-3,airport
357,Santa Cruz Airport,Santa Cruz,Argentina,-3,airport
358,Bryansk Airport,Bryansk,Russia,3,airport
359,Siglufjörður Airport,Siglufjordur,Iceland,0,airport
360,Dade Collier Training and Transition Airport,Miami,United States,-5,airport
361,Ifuru Airport,Ifuru,Maldives,5,airport
362,Sedona Airport,Sedona,United States,-7,airport
363,Tomanggong Airport,Tomanggong,Malaysia,8,airport
364,Maricá Airport,Marica,Brazil,-3,airport
365,Kanpur Airport,Kanpur,India,5.5,airport
366,Grand Canyon National Park Airport,Grand Canyon,United States,-7,airport
367,Collin County Regional At Mc Kinney Airport,DALLAS,United States,-6,airport
368,Poitiers-Biard Airport,Poitiers,France,1,airport
369,Nouakchott–Oumtounsy International Airport,Nouakschott,Mauritania,0,airport
370,Kalaleh Airport,Kalaleh,Iran,3.5,airport
371,Volgograd International Airport,Volgograd,Russia,3,airport
372,Bückeburg Air Base,Brueckeburg,Germany,1,airport
373,Sortavala Airport,Sortavala,Russia,3,airport
374,Osaka Station,Osaka,Japan,9,station
375,Centennial GO Station,Markham,Canada,-5,station
376,Cuamba Airport,Cuamba,Mozambique,2,airport
377,Edwards Air Force Base,Edwards Afb,United States,-8,airport
378,Kanti Airport,Khamti,Burma,6.5,airport
379,Gottingen Railway Station,Gottingen,Germany,1,station
380,RAF Honington,Honington,United Kingdom,0,airport
381,Pensacola Regional Airport,Pensacola,United States,-6,airport
382,Juneau International Airport,Juneau,United States,-9,airport
383,Hukou Station,Hukou,Taiwan,8,station
384,Muwaffaq Salti Air Base,AZRAQ,Jordan,2,airport
385,Enrique Malek International Airport,David,Panama,-5,airport
386,Stevens Village Airport,Stevens Village,United States,-9,airport
387,Wunnumin Lake Airport,Wunnumin Lake,Canada,-5,airport
388,Náměšť Air Base,Namest,Czech Republic,1,airport
389,Congonhas Airport,Sao Paulo,Brazil,-3,airport
390,Docker River Airport,Docker River,Australia,9.5,airport
391,Swansea Airport,Swansea,United Kingdom,0,airport
392,Plaunt Ferry Terminal,Cheboygan,United States,-5,port
393,Zafer Airport,Kutahya,Turkey,3,airport
394,Brandon Municipal Airport,Brandon,Canada,-6,airport
395,Burlington Executive,Burlington,Canada,-5,airport
396,Malolo Lailai Island Airport,Malolo Lailai Island,Fiji,12,airport
397,West Melton Aerodrome,West Melton,New Zealand,12,airport
398,Ponca City Regional Airport,Ponca City,United States,-6,airport
399,Atbara Airport,Atbara,Sudan,3,airport
400,Calatayud Railway Station,Calatayud,Spain,1,station
401,Webequie Airport,Webequie,Canada,-5,airport
402,Heydar Aliyev International Airport,Baku,Azerbaijan,4,airport
403,Mataveri Airport,Easter Island,Chile,-6,airport
404,Peterborough Railway Station,Peterborough,United Kingdom,0,station
405,Salerno Costa d'Amalfi Airport,Salerno,Italy,1,airport
406,Liverpool John Lennon Airport,Liverpool,United Kingdom,0,airport
407,Ufa International Airport,Ufa,Russia,5,airport
408,Boun Neau Airport,Phongsaly,Laos,7,airport
409,Annemasse Airport,Annemasse,France,1,airport
410,Mountain Village Airport,Mountain Village,United States,-9,airport
411,Corvallis Municipal Airport,Corvallis,United States,-8,airport
412,Bergen Railway Station,Bergen,Norway,1,station
413,Cat Bi International Airport,Haiphong,Vietnam,7,airport
414,Buckland Airport,Buckland,United States,-9,airport
415,Robertson Airport,Robertson,South Africa,2,airport
416,Pudong Intl Airport Station,Shanghai,China,8,airport
417,Sierra Blanca Regional Airport,Ruidoso,United States,-7,airport
418,Tampa Union Station,Tampa,United States,-5,station
419,Livermore Municipal Airport,Livermore,United States,-8,airport
420,Dresden Hauptbahnhof,Dresden,Germany,1,station
421,Ferry County Airport,Republic,United States,-8,airport
422,Lynden Pindling International Airport,Nassau,Bahamas,-5,airport
423,Idaho Falls Regional Airport,Idaho Falls,United States,-7,airport
424,Capanda Airport,Kapanda,Angola,1,airport
425,Price County Airport,Phillips,United States,-6,airport
426,Godman Army Air Field,Fort Knox,United States,-5,airport
427,Boundary Bay Airport,Boundary Bay,Canada,-8,airport
428,Davidson County Airport,Lexington,United States,-4,airport
429,Megève Airport,Verdun,France,1,airport
430,Songshan Airport Station,Taipei,Taiwan,8,airport
431,Monroe Regional Airport,Monroe,United States,-6,airport
432,San Luis Valley Regional Bergman Field,Alamosa,United States,-7,airport
433,Kokkola Railway Station,Kokkola,Finland,2,station
434,Shizuhama Airport,Yaizu,Japan,9,airport
435,Siofok Vasutallomas Train Station,Siofok,Hungary,1,station
436,Surat Airport,Surat,India,5.5,airport
437,Bredasdorp Airport,Barberton,South Africa,2,airport
438,Gwalior Airport,Gwalior,India,5.5,airport
439,Helisul IV Heliport,Foz Do Iguacu,Brazil,-3,airport
440,Takotna Airport,Takotna,United States,-9,airport
441,Aragatz Railway Station,Aragatz,Armenia,4,station
442,Akutan Seaplane Base,Akutan,United States,-9,airport
443,Licenciado Manuel Crescencio Rejon Int Airport,Merida,Mexico,-6,airport
444,Kerteh Airport,Kerteh,Malaysia,8,airport
445,Yubileyniy Airfield,Baikonur,Kazakhstan,6,airport
446,Ciudad Real Central Airport,Ciudad Real,Spain,1,airport
447,Guarani International Airport,Ciudad del Este,Paraguay,-4,airport
448,Guntersville Municipal Airport - Joe Starnes Field,Guntersville,United States,-6,airport
449,Poeketi Airstrip,Poeketi,Suriname,-3,airport
450,Luzhou Airport,Luzhou,China,8,airport
451,Iğdır Airport,Igdir,Turkey,3,airport
452,Tianjin North Railway Station,Tianjin,China,8,station
453,Atbara Airport,Atbara,Sudan,3,airport
454,Utti Air Base,Utti,Finland,2,airport
455,Tweed New Haven Airport,New Haven,United States,-5,airport
456,Maragrosa Airport,Maragrosa,Ecuador,-5,airport
457,Caen-Carpiquet Airport,Caen,France,1,airport
458,Mayor Galo Torres Airport,Tena,Ecuador,-5,airport
459,Glenview Amtrak Station,Glenview,United States,-6,station
460,Zweibrücken Airport,Zweibruecken,Germany,1,airport
461,Bir Moghrein Airport,Bir Moghrein,Mauritania,0,airport
462,Danielson Airport,Danielson,United States,-5,airport
463,Qasigiannguit Heliport,Qasigiannguit,Greenland,-3,airport
464,Vance Air Force Base,Enid,United States,-6,airport
465,Nyeri Airport,NYERI,Kenya,3,airport
466,Råda Air Base,Rada,Sweden,1,airport
467,Lac Du Bonnet Airport,Lac Du Bonnet,Canada,-6,airport
468,Kodinsk Airport,Kodinsk,Russia,7,airport
469,Stony River 2 Airport,Stony River,United States,-9,airport
470,Innisfail Airport,Innisfail,Australia,10,airport
471,Bella Coola Airport,Bella Coola,Canada,-8,airport
472,Mkuze Airport,Mkuze,South Africa,2,airport
473,Saqqaq Heliport,Saqqaq,Greenland,-3,airport
474,Soalala Airport,Soalala,Madagascar,3,airport
475,Saskatoon John G. Diefenbaker International Airport,Saskatoon,Canada,-6,airport
476,Chautauqua County-Dunkirk Airport,Dunkirk,United States,-5,airport
477,Funafuti International Airport,Funafuti,Tuvalu,12,airport
478,El Embrujo Airport,Providencia,Colombia,-5,airport
