,airport_name,city_name,country_name,timezone,type_of_port
85,9 de Maio - Teixeira de Freitas Airport,Teixeira de Freitas,Brazil,-3,airport
86,Robe Airport,Goba,Ethiopia,3,airport
87,Tri-County Regional Airport,Lone Rock,United States,-6,airport
88,Rourkela Airport,Rourkela,India,5.5,airport
89,La Pedrera Airport,La Pedrera,Colombia,-5,airport
90,Odienne Airport,Odienne,Cote d'Ivoire,0,airport
91,Mataro Train Station,Mataro,Spain,1,station
92,Prince Said Ibrahim International Airport,Moroni,Comoros,3,airport
93,Bacacheri Airport,Curitiba,Brazil,-3,airport
94,Dewadaru - Kemujan Island,Karimunjawa,Indonesia,7,airport
95,Dubbo City Regional Airport,Dubbo,Australia,10,airport
96,Schwanheide Bahnhof,Schwanheide,Germany,1,station
97,Moree Airport,Moree,Australia,10,airport
98,Schenectady County Airport,Scotia NY,United States,-5,airport
99,Dijon-Bourgogne Airport,Dijon,France,1,airport
100,Texada Gillies Bay Airport,Texada,Canada,-8,airport
101,Anshan Air Base,Anshan,China,8,airport
102,Barcelos Airport,Barcelos,Brazil,-4,airport
103,Rock Sound Airport,Rock Sound,Bahamas,-5,airport
104,Chesterfield County Airport,Richmond,United States,-4,airport
105,Marburg-Schönstadt Airport,Schoenstadt,Germany,1,airport
106,Al Wajh Domestic Airport,Wejh,Saudi Arabia,3,airport
107,Sättna Airport,Sattna,Sweden,1,airport
108,Omtepe Airport,Moyogalpa,Nicaragua,-6,airport
109,General Roberto Fierro Villalobos International Airport,Chihuahua,Mexico,-7,airport
110,Bouaké Airport,Bouake,Cote d'Ivoire,0,airport
111,Bordeaux-Mérignac Airport,Bordeaux,France,1,airport
112,Dawson Creek Airport,Dawson Creek,Canada,-7,airport
113,Samsø Airport,Samsoe,Denmark,1,airport
114,Ilo Airport,Ilo,Peru,-5,airport
115,Evanston-Uinta County Airport-Burns Field,Evanston,United States,-7,airport
116,Kasos Airport,Kasos,Greece,2,airport
117,Bario Airport,Bario,Malaysia,8,airport
118,Singapore Changi Airport,Singapore,Singapore,8,airport
119,Brugge Railway Station,Bruges,Belgium,1,station
120,Sigiriya Air Force Base,Sigiriya,Sri Lanka,5.5,airport
121,Flamingo International Airport,Kralendijk,Netherlands Antilles,-4,airport
122,Bordeaux Saint Jean Station,Bordeaux,France,1,station
123,Whyalla Airport,Whyalla,Australia,9.5,airport
124,Mallards Landing Airport,Locust Grove,United States,-5,airport
125,Kenmore Air Harbor Seaplane Base,Seattle,United States,-8,airport
126,Olsztyn-Mazury Airport,Szczytno-Szymany,Poland,1,airport
127,Gostomel Airport,Kiev,Ukraine,2,airport
128,Rodby Port,Rodby,Denmark,1,port
129,San Fernando Airport,San Fernando,Philippines,8,airport
130,Ketchikan harbor Seaplane Base,Ketchikan,United States,-9,airport
131,Etawah Railway Station,Etawah,India,5.5,station
132,Jimmy Carter Regional Airport,Americus,United States,-5,airport
133,Jackson County Airport,Jefferson,United States,-5,airport
134,Perry Municipal Airport,Perry,United States,-6,airport
135,Mitchell Municipal Airport,Mitchell,United States,-6,airport
136,Kadhdhoo Airport,Laamu Atoll,Maldives,5,airport
137,Zapopan Airport,Zapopan,Mexico,-6,airport
138,Valle de La Pascua Airport,Valle De La Pascua,Venezuela,-4,airport
139,Auckland International Airport,Auckland,New Zealand,12,airport
140,Osnabrueck Hbf,Osnabrueck,Germany,1,station
141,La Macaza / Mont-Tremblant International Inc Airport,Mont-Tremblant,Canada,-5,airport
142,Wabush Airport,Wabush,Canada,-4,airport
143,Swidwin Military Air Base,Shapaja,Poland,1,airport
144,Shimofusa Airport,Shimofusa,Japan,9,airport
145,Vanadzor Main Train Station,Vanadzor,Armenia,4,station
146,Calvinia Airport,Calvinia,South Africa,2,airport
147,Hagen Hauptbahnhof,Hagen,Germany,1,station
148,Lensk Airport,Lensk,Russia,9,airport
149,Deputado Luiz Eduardo Magalhães International Airport,Salvador,Brazil,-3,airport
150,Antalya International Airport,Antalya,Turkey,3,airport
151,Capitan Nicolas Rojas Airport,Potosi,Bolivia,-4,airport
152,Split Airport,Split,Croatia,1,airport
153,Tsletsi Airport,Djelfa,Algeria,1,airport
154,Sei Bati Airport,Tanjung Balai Karimun,Indonesia,7,airport
155,San Bernardino International Airport,San Bernardino,United States,-8,airport
156,Marktoberdorf BF,Marktoberdorf,Germany,1,station
157,Ardabil Airport,Ardabil,Iran,3.5,airport
158,Lawrence J Timmerman Airport,Milwaukee,United States,-6,airport
159,Boende Airport,Boende,Congo (Kinshasa),1,airport
160,Augsburg Airport,Augsburg,Germany,1,airport
161,Suffield Heliport,Suffield,Canada,-7,airport
162,Tarempa Airport,Anambas Islands,Indonesia,7,airport
163,Mohéli Bandar Es Eslam Airport,Moheli,Comoros,3,airport
164,Khudzhand Airport,Khudzhand,Tajikistan,5,airport
165,Ghat Airport,Ghat,Libya,2,airport
166,Sohar Airport,Sohar,Oman,4,airport
167,CFB Bagotville,Bagotville,Canada,-5,airport
168,Savio Railway Station,Kerava,Finland,2,station
169,Coronel FAP Carlos Ciriani Santa Rosa International Airport,Tacna,Peru,-5,airport
170,Suwannee County Airport,Live Oak,United States,-5,airport
171,Lahti Vesivehmaa Airport,Vesivehmaa,Finland,2,airport
172,Egegik Airport,Egegik,United States,-9,airport
173,Tuguegarao Airport,Tuguegarao,Philippines,8,airport
174,Los Brasiles Airport,Los Brasiles,Nicaragua,-6,airport
175,Qikiqtarjuaq Airport,Broughton Island,Canada,-5,airport
176,Jinzhou Airport,Jinzhou,China,8,airport
177,Zella 74 Airport,Zella 74,Libya,2,airport
178,Ruifang Station,Ruifang,Taiwan,8,station
179,Henty Railway Station,Henty,Australia,10,station
180,Vilnius Railway Station,Vilnius,Lithuania,2,station
181,Colonel Hill Airport,Colonel Hill,Bahamas,-5,airport
182,Atqasuk Edward Burnell Sr Memorial Airport,Atqasuk,United States,-9,airport
183,Lewis University Airport,Lockport,United States,-6,airport
184,Wishram Amtrak Station,Wishram,United States,-8,station
185,Changzhou Benniu Airport,Changzhou,China,8,airport
186,Gjögur Airport,Gjogur,Iceland,0,airport
187,Cox Field,Paris,United States,-5,airport
188,Kuria Airport,Kuria,Kiribati,12,airport
189,João Correa da Rocha Airport,Maraba,Brazil,-3,airport
190,Siheung airport,Siheung,South Korea,9,airport
191,Capital City Airport,Harrisburg,United States,-5,airport
192,Narita International Airport,Tokyo,Japan,9,airport
193,Aberdeen Railway Station,Aberdeen,United Kingdom,0,station
194,Xuzhou Guanyin Airport,Xuzhou,China,8,airport
195,Evanston Main Street Station,Evanston,United States,-6,station
196,Great Harbour Cay Airport,Bullocks Harbour,Bahamas,-5,airport
197,Pago Pago International Airport,Pago Pago,American Samoa,-11,airport
198,Indianapolis Metropolitan Airport,Indianapolis,United States,-5,airport
199,Downsview Airport,Toronto,Canada,-5,airport
200,Liuzhou Bailian Airport,Liuzhou,China,8,airport
201,Pointe-a-Pitre Sea Port,Pointe-a-Pitre,Guadeloupe,-4,port
202,Dezhou East Railway Station,Dezhou,China,8,station
203,Kastoria National Airport,Kastoria,Greece,2,airport
204,Nador International Airport,El Aroui,Morocco,0,airport
205,Hot Air Safaris Landing Area,Talek,Kenya,3,airport
206,Yemelyanovo Airport,Krasnoyarsk,Russia,7,airport
207,Gorakhpur Airport,Gorakhpur,India,5.5,airport
208,RNZAF Base Ohakea,Ohakea,New Zealand,12,airport
209,Hot Air Safaris Landing Area,Talek,Kenya,3,airport
210,Delta Junction Airport,Delta Junction,United States,-9,airport
211,Sihanoukville International Airport,Sihanoukville,Cambodia,7,airport
212,Cowra Airport,Chatsworth,Australia,10,airport
213,Posto Leonardo Vilas Boas Airport,Chapada dos Guimaraes,Brazil,-4,airport
214,Northwest Alabama Regional Airport,Muscle Shoals,United States,-6,airport
215,Sherbro International Airport,Bonthe,Sierra Leone,0,airport
216,Major Brigadeiro Trompowsky Airport,Varginha,Brazil,-3,airport
217,Fernando Air Base,Lipa,Philippines,8,airport
218,Sørkjosen Airport,Sorkjosen,Norway,1,airport
219,Evanston Central Street Station,Evanston,United States,-6,station
220,Sultan Khairun Babullah Airport,Ternate,Indonesia,9,airport
221,Dhanbad Airport,Dhanbad,India,5.5,airport
222,Dhanbad Junction Railway Station,Dhanbad,India,5.5,station
223,Peine-Eddesse Airport,Peine,Germany,1,airport
224,Camilo Daza International Airport,Cucuta,Colombia,-5,airport
225,Watthana Nakhon Airport,Prachin Buri,Thailand,7,airport
226,Bonaventure Airport,Bonaventure,Canada,-5,airport
227,Lensk Airport,Lensk,Russia,9,airport
228,Vicenza Airport,Vicenza,Italy,1,airport
229,Vichy-Charmeil Airport,Vichy,France,1,airport
230,Endelave Flyveplads,Endelage,Denmark,1,airport
231,Palm Beach International Airport,West Palm Beach,United States,-5,airport
232,Simikot Airport,Simikot,Nepal,5.75,airport
233,York Railway Station,York,United Kingdom,0,station
234,Landskrona Airport,Landskrona,Sweden,1,airport
235,Robe Airport,Goba,Ethiopia,3,airport
236,Arviat Airport,Eskimo Point,Canada,-6,airport
237,Baglung Airport,Baglung,Nepal,5.75,airport
238,Cologne Deutz Railway,Cologne,Germany,2,station
239,Fernando de Noronha Airport,Fernando Do Noronha,Brazil,-3,airport
240,Simmons Army Air Field,Fredericksburg,United States,-5,airport
241,Turpan Railway Station,Turpan,China,8,station
242,Tysons Corner Station,Washington,United States,-5,station
243,Eugene Amtrak Station,Eugene,United States,-8,station
244,Gander International Airport,Gander,Canada,-3.5,airport
245,Megève Airport,Verdun,France,1,airport
246,Imbaimadai Airport,Imbaimadai,Guyana,-4,airport
247,Wiesbaden Army Airfield,Wiesbaden,Germany,1,airport
248,Aghstafa Railway Station,Aghstafa,Georgia,4,station
249,Islita Airport,Nandayure,Costa Rica,-6,airport
250,Guapiles Airport,Guapiles,Costa Rica,-6,airport
251,Mukah Airport,Mukah,Malaysia,8,airport
252,Staniel Cay Airport,Staniel Cay,Bahamas,-5,airport
253,Iran Shahr Airport,Iran Shahr,Iran,3.5,airport
254,Zhytomyr Airport,Zhytomyr,Ukraine,2,airport
255,Mosjøen Airport (Kjærstad),Mosjoen,Norway,1,airport
256,Adolf Würth Airport,Schwaebisch Hall,Germany,1,airport
257,Soroti Airport,Soroti,Uganda,3,airport
258,Osnabrueck Hbf,Osnabrueck,Germany,1,station
259,St Angelo Airport,Enniskillen,United Kingdom,0,airport
260,Yibin Caiba Airport,Yibin,China,8,airport
261,Portland International Jetport Airport,Portland,United States,-5,airport
262,Kadapa Airport,Cuddapah,India,5.5,airport
263,Garachine Airport,Garachine,Panama,-5,airport
264,Ganges Seaplane Base,Ganges,Canada,-8,airport
265,Marco Island Executive Airport,Marco Island Airport,United States,-5,airport
266,Staniel Cay Airport,Staniel Cay,Bahamas,-5,airport
267,Pangnirtung Airport,Pangnirtung,Canada,-5,airport
268,Kansas City Union Station,Kansas City,United States,-6,station
269,New Castle Airport,Wilmington,United States,-5,airport
270,Dewadaru - Kemujan Island,Karimunjawa,Indonesia,7,airport
271,Youngstown Elser Metro Airport,Youngstown,United States,-5,airport
272,Moundou Airport,Moundou,Chad,1,airport
273,Palatka Amtrak Station,Palatka,United States,-5,station
274,Emden Airport,Emden,Germany,1,airport
275,Leuterschach BF,Leuterschach,Germany,1,station
276,Chacarita Airport,Chacarita,Costa Rica,-6,airport
277,Kaltag Airport,Kaltag,United States,-9,airport
278,Fairbanks Train Depot,Fairbanks,United States,-9,station
279,Alverca Air Base,Alverca,Portugal,0,airport
280,Dusseldorf-Flingern Station,Dusseldorf,Germany,1,station
281,V.C. Bird International Airport,Antigua,Antigua and Barbuda,-4,airport
282,Guernsey Airport,Guernsey,Guernsey,0,airport
283,Montreal International (Mirabel) Airport,Montreal,Canada,-5,airport
284,Vryburg Airport,Vryburg,South Africa,2,airport
285,Cayo Coco Airport,Cayo Coco,Cuba,-5,airport
286,Major Brigadeiro Trompowsky Airport,Varginha,Brazil,-3,airport
287,Tabatinga Airport,Tabatinga,Brazil,-4,airport
288,Le Port de Toulon,Toulon,France,1,port
289,Telfer Airport,Telfer,Australia,8,airport
290,Powell River Airport,Powell River,Canada,-8,airport
291,Corpus Christi Naval Air Station/Truax Field,Corpus Christi,United States,-6,airport
292,Murtala Muhammed International Airport,Lagos,Nigeria,1,airport
293,Noyabrsk Airport,Noyabrsk,Russia,5,airport
294,South Caicos Airport,South Caicos,Turks and Caicos Islands,-4,airport
295,Vršac International Airport,Vrsac,Serbia,1,airport
296,Bay City Municipal Airport,Bay City,United States,-5,airport
297,Kitadaito Airport,Kitadaito,Japan,9,airport
298,Nishikujo Station,Osaka,Japan,9,station
299,Voronezh International Airport,Voronezh,Russia,3,airport
300,Coulter Field,Bryan,United States,-6,airport
301,Pontivy Airport,Pontivy,France,1,airport
302,Sisimiut Airport,Sisimiut,Greenland,-3,airport
303,Chenega Bay Airport,Chenega,United States,-9,airport
304,Terminal 1 Lindbergh Metro Transit Station,Hennepin County,United States,-6,station
305,Loakan Airport,Baguio,Philippines,8,airport
306,Decatur Airport,Decatur,United States,-6,airport
307,King Khaled International Airport,Riyadh,Saudi Arabia,3,airport
308,Amboseli Airport,Amboseli National Park,Kenya,3,airport
309,Virginia Airport,Durban,South Africa,2,airport
310,Oban Rail Station,Oban,United Kingdom,0,station
311,Teniente General Gerardo Pérez Pinedo Airport,Atalaya,Peru,-5,airport
312,Nador International Airport,El Aroui,Morocco,0,airport
313,Chumphon Airport,Chumphon,Thailand,7,airport
314,Hohenfels Army Air Field,Hohenfels,Germany,1,airport
315,Bahrain International Airport,Bahrain,Bahrain,3,airport
316,William T. Piper Memorial Airport,Lock Haven,United States,-5,airport
317,Rob Muang Airport,Roi Et,Thailand,7,airport
318,Branson Airport,Branson,United States,-6,airport
319,Kimberley Airport,Kimberley,South Africa,2,airport
320,Overberg Airport,Overberg,South Africa,2,airport
321,Mauke Airport,Mauke Island,Cook Islands,-10,airport
322,Leknes Airport,Leknes,Norway,1,airport
323,Beauvechain Air Base,Beauvechain,Belgium,1,airport
324,Point Mugu Naval Air Station (Naval Base Ventura Co),Point Mugu,United States,-8,airport
325,Fazenda Vaticano Airport,Cruz,Brazil,-3,airport
326,Rishiri Airport,Rishiri Island,Japan,9,airport
327,Vero Beach Regional Airport,Vero Beach,United States,-5,airport
328,Grand-Santi Airport,Grand-Santi,French Guiana,-3,airport
329,Eureka Airport,Eureka,Canada,-6,airport
330,New London Union Station,New London,United States,-5,station
331,Lüliang Airport,Lvliang,China,8,airport
332,Gemena Airport,Gemena,Congo (Kinshasa),1,airport
333,Hancock County-Bar Harbor Airport,Bar Harbor,United States,-5,airport
334,Kinston Regional Jetport At Stallings Field,Kinston,United States,-5,airport
335,Mildura Airport,Mildura,Australia,10,airport
336,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,1,airport
337,Sherbro International Airport,Bonthe,Sierra Leone,0,airport
338,Major Brigadeiro Doorgal Borges Airport,Barbacena,Brazil,-3,airport
339,Fes Sefrou Airport,Fes,Morocco,0,airport
340,La Jagua Airport,Garzón,Colombia,-5,airport
341,Chathill Railway Station,Chathill,United Kingdom,0,station
342,Kawass Airport,Kamsar,Guinea,1,airport
343,Moruya Airport,Moruya,Australia,10,airport
344,Vilshofen Airport,Vilshofen,Germany,1,airport
345,Marienplatz Station,Munich,Germany,1,station
346,Mogilev Airport,Mogilev,Belarus,3,airport
347,Tanana Airport,Tanana,United States,-9,airport
348,Surat Airport,Surat,India,5.5,airport
349,Warburton Airport,Warburton Community,Australia,8,airport
350,Tacheng Airport,Tacheng,China,8,airport
351,Camp Bastion Airport,Camp Bastion,Afghanistan,4.5,airport
352,RAF Woodvale,Woodvale,United Kingdom,0,airport
353,Maewo-Naone Airport,Maewo Island,Vanuatu,11,airport
354,Orlando Sanford International Airport,Sanford,United States,-5,airport
355,Riihimaki Railway Station,Riihimaki,Finland,2,station
356,Bunbury Airport,Bunbury,Australia,8,airport
357,London Heliport,London,United Kingdom,0,airport
358,Spokane Amtrak Station,Spokane,United States,-8,station
359,Tofino / Long Beach Airport,Tofino,Canada,-8,airport
360,Gisborne Airport,Gisborne,New Zealand,12,airport
361,Phillip Island Airport,Phillip Island,Australia,10,airport
362,Bou Chekif Airport,Tiaret,Algeria,1,airport
363,Saldanha /Vredenburg Airport,Saldanha,South Africa,2,airport
364,Maibara Station,Maibara,Japan,9,station
365,Monterey Peninsula Airport,Monterey,United States,-8,airport
366,Los Alamos Airport,Los Alamos,United States,-7,airport
367,Dubrovnik Airport,Dubrovnik,Croatia,1,airport
368,Fairfield County Airport,Winnsboro,United States,-5,airport
369,Flugplatz Kitzingen,Kitzingen,Germany,1,airport
370,High Level Airport,High Level,Canada,-7,airport
371,Palm Beach County Glades Airport,Pahokee,United States,-5,airport
372,Cheboygan County Airport,Cheboygan,United States,-5,airport
373,Sliač Airport,Sliac,Slovakia,1,airport
374,Venango Regional Airport,Franklin,United States,-5,airport
375,Wilkins Runway,Budd Coast,Antarctica,12,airport
376,Bukoba Airport,Bukoba,Tanzania,3,airport
377,Sierra Grande Airport,Sierra Grande,Argentina,-3,airport
378,Prince George Airport,Prince George,Canada,-8,airport
379,Longniddry Railway Station,Longniddry,United Kingdom,0,station
380,Tyndall Air Force Base,Panama City,United States,-6,airport
381,Kandi Airport,Kandi,Benin,1,airport
382,Manchester Picadilly Station,Manchester,United Kingdom,0,station
383,Del Norte International Airport,Monterrey,Mexico,-6,airport
384,Neufahrn Station,Neufahrn bei Freising,Germany,1,station
385,Buri Ram Airport,Buri Ram,Thailand,7,airport
386,Terán Air Base,Tuxtla Gutierrez,Mexico,-6,airport
387,Enua Airport,Atiu Island,Cook Islands,-10,airport
388,Jinzhou Airport,Jinzhou,China,8,airport
389,Kao Airport,Kao,Indonesia,9,airport
390,Elizabeth City Regional Airport & Coast Guard Air Station,Elizabeth City,United States,-5,airport
391,Wright AAF (Fort Stewart)/Midcoast Regional Airport,Wright,United States,-5,airport
392,Manzhouli Xijiao Airport,Manzhouli,China,8,airport
393,Albany International Airport,Albany,United States,-5,airport
394,Majuba Power Station Airport,Majuba Power Station,South Africa,2,airport
395,Unalakleet Airport,Unalakleet,United States,-9,airport
396,Yancheng Airport,Yancheng,China,8,airport
397,Stranraer Ferry Port,Stranraer,United Kingdom,0,port
398,Drake Field,Fayetteville,United States,-6,airport
399,McKinley National Park Airport,McKinley Park,United States,-9,airport
400,Barquisimeto International Airport,Barquisimeto,Venezuela,-4,airport
401,East 34th Street Heliport,New York,United States,-5,airport
402,Rantoul Station,Rantoul,United States,-6,station
403,Heuston Station,Dublin,Ireland,0,station
404,Jan Mayensfield,Jan Mayen,Norway,1,airport
405,Cyril E. King Airport,St. Thomas,Virgin Islands,-4,airport
406,Niamtougou International Airport,Niatougou,Togo,0,airport
407,Bendigo Airport,Bendigo,Australia,10,airport
408,Daman Airport,Daman,India,5.5,airport
409,Delhi Airport Metro Station,Delhi,India,5.5,airport
410,Ronda Airport,Ronda,Spain,1,airport
411,Ruhnu Airfield,Ruhnu,Estonia,2,airport
412,Mansons Landing Water Aerodrome,Mansons Landing,Canada,-8,airport
413,San Jose Airport,San Jose,Philippines,8,airport
414,Newnan Hospital Heliport,Bengassi,Mali,0,airport
415,Bugungu Airport,Pakuba,Uganda,3,airport
416,Yacuiba Airport,Yacuiba,Bolivia,-4,airport
417,Mid Ohio Valley Regional Airport,PARKERSBURG,United States,-5,airport
418,Srednekolymsk Airport,Srednekolymsk,Russia,11,airport
419,Schonefeld Flughafen Station,Schonefeld,Germany,1,station
420,Greyhound Station,Washington DC,United States,-5,station
421,Beringin Airport,Muara Teweh,Indonesia,7,airport
422,Susuman Airport,Susuman,Russia,11,airport
423,Getafe Air Base,Madrid,Spain,1,airport
424,Kullorsuaq Heliport,Kullorsuaq,Greenland,-3,airport
425,Jamaica Station,New York,United States,-5,station
426,Topeka Regional Airport - Forbes Field,Topeka,United States,-6,airport
427,Philipsburg Port,Philipsburg,Netherlands Antilles,-4,port
428,Bahnhof,Bad Gastein,Austria,1,station
429,Jinggangshan Airport,Jian,China,8,airport
430,Trenton Amtrak Station,Trenton,United States,-5,station
431,Linz Hörsching Airport,Linz,Austria,1,airport
432,Jiagedaqi Airport,Jiagedaqi District,China,8,airport
433,Orcas Island Airport,Eastsound,United States,-8,airport
434,Urucu Airport,Porto Urucu,Brazil,-4,airport
435,Papa Westray Airport,Papa Westray,United Kingdom,0,airport
436,Arrachart Airport,Antsiranana,Madagascar,3,airport
437,Osaka Station,Osaka,Japan,9,station
438,Somerset Airport,Somerville,United States,-5,airport
439,Cholet Le Pontreau Airport,Cholet,France,1,airport
440,Bochum HBF,Bochum,Germany,1,station
441,Loreto International Airport,Loreto,Mexico,-7,airport
442,Winnipeg / James Armstrong Richardson International Airport,Winnipeg,Canada,-6,airport
443,Kenosha Station,Kenosha,United States,-6,station
444,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,-5,airport
445,Niagra Falls Railway Station,Niagra Falls,Canada,-5,station
446,Hakkari Yüksekova Airport,Hakkari,Turkey,2,airport
447,Elmendorf Air Force Base,Anchorage,United States,-9,airport
448,Alberto Delgado Airport,Trinidad,Cuba,-5,airport
449,Málaga Airport,Malaga,Spain,1,airport
450,Sorrento Valley Station,San Diego,United States,-8,station
451,Gobernador Horacio Guzman International Airport,Jujuy,Argentina,-3,airport
452,Tho Xuan Airport,Thanh Hoa,Vietnam,7,airport
453,Grafton Airport,Grafton,Australia,10,airport
454,Zhob Airport,Zhob,Pakistan,5,airport
455,Beijing Capital International Airport,Beijing,China,8,airport
456,Ramingining Airport,Ramingining,Australia,9.5,airport
457,Carle Place Station,Carle Place,United States,-5,station
458,Momeik Airport,Momeik,Burma,6.5,airport
459,Kamphaeng Saen Airport,Nakhon Pathom,Thailand,7,airport
460,Vesthimmerlands Flyveplads,Vesthimmerland,Denmark,1,airport
461,Glasgow International Airport,Glasgow,United Kingdom,0,airport
462,Swan River Airport,Swan River,Canada,-6,airport
463,Junin Airport,Junin,Argentina,-3,airport
464,Artigas International Airport,Artigas ,Uruguay,-3,airport
465,Macau Taipa Ferry Terminal,Macau,Macau,8,port
466,Cancún International Airport,Cancun,Mexico,-5,airport
467,Ganges Water Aerodrome,Ganges,Canada,-8,airport
468,Gelendzhik Airport,Gelendzhik,Russia,3,airport
469,RAF Leuchars,Leuchars,United Kingdom,0,airport
470,Terlet Glider Field,Arnhem,Netherlands,1,airport
471,Halls Creek Airport,Halls Creek,Australia,8,airport
472,Costa maya port,Costa maya,Mexico,-5,port
473,Agatti Airport,Agatti Island,India,5.5,airport
474,Alama Iqbal International Airport,Lahore,Pakistan,5,airport
475,Sunshine Railway Station,Melbourne,Australia,10,station
476,Totegegie Airport,Totegegie,French Polynesia,-9,airport
477,Cotswold Airport,Pailton,United Kingdom,0,airport
478,Jieyang Chaoshan International Airport,Shantou,China,8,airport
479,Villeneuve-sur-Lot Airport,Villeneuve-sur-lot,France,1,airport
