,airport_name,city_name,country_name,timezone,type_of_port
94,El Centro NAF Airport (Vraciu Field),El Centro,United States,-8,airport
95,Xuzhou East Railway Station,Xuzhou,China,8,station
96,Sturtevant Amtrak Station,Sturtevant,United States,-6,station
97,Belém/Brigadeiro Protásio de Oliveira Airport,Belem,Brazil,-3,airport
98,Tampa International Airport,Tampa,United States,-5,airport
99,Vijayawada Airport,Vijayawada,India,5.5,airport
100,Lake Manyara Airport,Lake Manyara,Tanzania,3,airport
101,Biju Patnaik Airport,Bhubaneswar,India,5.5,airport
102,Tarbes-Lourdes-Pyrénées Airport,Tarbes,France,1,airport
103,Wadi Halfa Airport,Wadi Halfa,Sudan,3,airport
104,Savissivik Heliport,Savissivik,Greenland,-4,airport
105,Valladolid Bus Station,Valladolid,Spain,1,station
106,Long Banga Airport,Long Banga,Malaysia,8,airport
107,Chaudhary Charan Singh International Airport,Lucknow,India,5.5,airport
108,Detroit Metropolitan Wayne County Airport,Detroit,United States,-5,airport
109,Île d'Yeu Airport,Île d'Yeu,France,1,airport
110,Pond Inlet Airport,Pond Inlet,Canada,-5,airport
111,Longtan Air Base,Longtang,Taiwan,8,airport
112,Stormville Airport,Stormville,United States,-5,airport
113,Braunschweig Hauptbahnhof,Braunschweig,Germany,1,station
114,Puhinui Railway Station,Auckland,New Zealand,12,station
115,Disney Resort Station,Shanghai,China,8,station
116,Reno Tahoe International Airport,Reno,United States,-8,airport
117,Nambour Railway Station,Nambour,Australia,10,station
118,Kerema Airport,Kerema,Papua New Guinea,10,airport
119,Calgary International Airport,Calgary,Canada,-7,airport
120,Chapais Airport,Chibougamau,Canada,-5,airport
121,Tarin Kowt Airport,Tarin Kowt,Afghanistan,4.5,airport
122,Hongik University Station,Seoul,South Korea,9,station
123,Yeager Airport,Charleston,United States,-5,airport
124,Baco Airport,Baco,Ethiopia,3,airport
125,Cheongju International Airport/Cheongju Air Base (K-59/G-513),Chongju,South Korea,9,airport
126,Northwest Florida Beaches International Airport,Panama City,United States,-6,airport
127,Shanghai Railway Station,Shanghai,China,8,station
128,Gore Bay Manitoulin Airport,Gore Bay,Canada,-5,airport
129,Esbjerg Airport,Esbjerg,Denmark,1,airport
130,Jacksonville Naval Air Station (Towers Field),Jacksonville,United States,-5,airport
131,Tasiusaq (Kujalleq) Heliport,Tasiusaq,Greenland,-3,airport
132,Redstone Army Air Field,Redstone,United States,-6,airport
133,Joplin Regional Airport,Joplin,United States,-6,airport
134,Esztergom Vasutallomas Station,Esztergom,Hungary,1,station
135,Federico Fellini International Airport,Rimini,Italy,1,airport
136,Vadsø Airport,Vadsø,Norway,1,airport
137,Suwannee County Airport,Live Oak,United States,-5,airport
138,Bachigualato Federal International Airport,Culiacan,Mexico,-7,airport
139,Nis Airport,Nis,Serbia,1,airport
140,Mount Joy GO Station,Markham,Canada,-5,station
141,Bareilly Air Force Station,Bareilly,India,5.5,airport
142,Bienenfarm Airport,Nauen,Germany,1,airport
143,RAF Honington,Honington,United Kingdom,0,airport
144,Bergamo Railway Station,Bergamo,Italy,1,station
145,Ulongwe Airport,Ulongwe,Mozambique,2,airport
146,Contadora Airport,Contadora Island,Panama,-5,airport
147,Varberg Railway Station,Varberg,Sweden,1,station
148,Amlikon Glider Airport,Amlikon,Switzerland,1,airport
149,Orestes Acosta Airport,Moa,Cuba,-5,airport
150,Parati Airport,Paraty,Brazil,-3,airport
151,Savannah Hilton Head International Airport,Savannah,United States,-5,airport
152,Mianyang Airport,Mianyang,China,8,airport
153,Kalamata Airport,Kalamata,Greece,2,airport
154,Del Bajío International Airport,Del Bajio,Mexico,-6,airport
155,Hiroshimanishi Airport,Hiroshima,Japan,9,airport
156,Nittenau-Bruck Airport,Nittenau,Germany,1,airport
157,Erding Airport,Erding,Germany,1,airport
158,Jacarepaguá - Roberto Marinho Airport,Rio de Janeiro,Brazil,-3,airport
159,Zielona Góra-Babimost Airport,Zielona Gora,Poland,1,airport
160,Mys Shmidta Airport,Mys Shmidta,Russia,12,airport
161,Barra del Colorado Airport,Pococi,Costa Rica,-6,airport
162,Wuhlheide Bahnhof,Berlin,Germany,1,station
163,Santa Maria Airport,Santa Maria (island),Portugal,-1,airport
164,Annette Island Airport,Annette Island,United States,-9,airport
165,Bellwood Station,Bellwood,United States,-6,station
166,Americana Airport,Americana,Brazil,-3,airport
167,New Bedford Regional Airport,New Bedford,United States,-5,airport
168,Wilmington Airpark,Wilmington,United States,-5,airport
169,Godthaab / Nuuk Airport,Godthaab,Greenland,-3,airport
170,Ukhta Airport,Ukhta,Russia,3,airport
171,Menlo Park Station,Menlo Park,United States,-8,station
172,Lawrence Municipal Airport,Lawrence,United States,-5,airport
173,Ceduna Airport,Ceduna,Australia,9.5,airport
174,Whittier Airport,Whittier,United States,-9,airport
175,Wycombe Air Park,Wycombe,United Kingdom,0,airport
176,Galt Field Airport,Greenwood,United States,-6,airport
177,La Grande/Union County Airport,La Grande,United States,-7,airport
178,Mkuze Airport,Mkuze,South Africa,2,airport
179,Gwangju Airport,Kwangju,South Korea,9,airport
180,Ford Airport,Iron Mountain,United States,-6,airport
181,Rodez-Marcillac Airport,Rodez,France,1,airport
182,Teslin Airport,Teslin,Canada,-8,airport
183,Likoma Island Airport,Likoma Island,Malawi,2,airport
184,Waterloo Station,Waterloo,Belgium,1,station
185,Japura Airport,Rengat,Indonesia,7,airport
186,Byron Airport,Byron,United States,-8,airport
187,Siuna,Siuna,Nicaragua,-6,airport
188,Susuman Airport,Susuman,Russia,11,airport
189,Kostanay West Airport,Kostanay,Kazakhstan,6,airport
190,Mezen Airport,Mezen,Russia,3,airport
191,Gustavo Rojas Pinilla International Airport,San Andres Island,Colombia,-5,airport
192,Seal Bay Seaplane Base,Seal Bay,United States,-9,airport
193,Birch Creek Airport,Brich Creek,United States,-9,airport
194,Tufi Airport,Tufi,Papua New Guinea,10,airport
195,Christiansted Harbor Seaplane Base,Christiansted,Virgin Islands,-4,airport
196,Northeast Alabama Regional Airport,Gadsden,United States,-6,airport
197,Inyokern Airport,Inyokern,United States,-8,airport
198,Bayshore Station,San Francisco,United States,-8,station
199,Yamburg Airport,Yamburg,Russia,5,airport
200,Tofino / Long Beach Airport,Tofino,Canada,-8,airport
201,"Pine Bluff Regional Airport, Grider Field",Pine Bluff,United States,-6,airport
202,Tiksi Airport,Tiksi,Russia,9,airport
203,Kanpur Airport,Kanpur,India,5.5,airport
204,Jacksonville International Airport,Jacksonville,United States,-5,airport
205,Klampenborg Railway Station,Copenhagen,Denmark,1,station
206,Alamogordo White Sands Regional Airport,Alamogordo,United States,-7,airport
207,Bagabag Airport,Bagabag,Philippines,8,airport
208,Dembidollo Airport,Dembidollo,Ethiopia,3,airport
209,Peretola Airport,Florence,Italy,1,airport
210,L.F. Wade International International Airport,Bermuda,Bermuda,-4,airport
211,Roberts International Airport,Monrovia,Liberia,0,airport
212,Erzurum International Airport,Erzurum,Turkey,3,airport
213,Akeno Airport,Akeno,Japan,9,airport
214,Ihu Airport,Ihu,Papua New Guinea,10,airport
215,Muskogee-Davis Regional Airport,Muskogee,United States,-6,airport
216,Madison County Airport,London,United States,-5,airport
217,Guatuso Airport,Marigot,France,-6,airport
218,Phalsbourg-Bourscheid Air Base,Phalsbourg,France,1,airport
219,Battersea Park Railway Station,London,United Kingdom,0,station
220,Wilmington International Airport,Wilmington,United States,-5,airport
221,Dharavandhoo Airport,DHARAVANDHOO,Maldives,5,airport
222,Koblenz-Winningen Airfield,Koblenz,Germany,1,airport
223,Da Nang International Airport,Danang,Vietnam,7,airport
224,Nanga Pinoh Airport,Nangapinoh,Indonesia,7,airport
225,Show Low Regional Airport,Show Low,United States,-7,airport
226,Stroudsburg-Pocono Airport,East Stroudsburg,United States,-5,airport
227,Basco Airport,Basco,Philippines,8,airport
228,Gifu Station,Gifu,Japan,9,station
229,Waukesha County Airport,Waukesha,United States,-6,airport
230,Meriden Markham Municipal Airport,Meriden,United States,-5,airport
231,Sabetha Municipal Airport,Sabetha,United States,-6,airport
232,Millinocket Municipal Airport,Millinocket,United States,-5,airport
233,Bellingham-Bellingham Station,Bellingham,United States,-8,station
234,Dayong Airport,Dayong,China,8,airport
235,Chippewa County International Airport,Sault Ste Marie,United States,-5,airport
236,Coronel FAP Alfredo Mendivil Duarte Airport,Ayacucho,Peru,-5,airport
237,Golfito Airport,Golfito,Costa Rica,-6,airport
238,Fianarantsoa Airport,Fianarantsoa,Madagascar,3,airport
239,Bahia Piña Airport,Bahia Piña,Panama,-5,airport
240,Namlea Airport,Namlea,Indonesia,9,airport
241,Vesoul-Frotey Airport,Vesoul-frotey,France,1,airport
242,Eastport Municipal Airport,Eastport,United States,-5,airport
243,Tunta Airport,Kabinda,Congo (Kinshasa),1,airport
244,Ballalae Airport,Ballalae,Solomon Islands,11,airport
245,Izhevsk Airport,Izhevsk,Russia,4,airport
246,Matagami Airport,Matagami,Canada,-5,airport
247,Cassidy International Airport,Kiritimati,Kiribati,-12,airport
248,Helsinki Malmi Airport,Helsinki,Finland,2,airport
249,Tsudanuma Station,Narashino,Japan,9,station
250,Merseburg Airport,Muehlhausen,Germany,1,airport
251,Springbok Airport,Springbok,South Africa,2,airport
252,Farnborough Airport,Farnborough,United Kingdom,0,airport
253,Thunder Bay Airport,Thunder Bay,Canada,-5,airport
254,Kosice Railway Station,Kosice,Slovakia,1,station
255,Saint-Cyr-l'École Airport,Saint-Cyr,France,1,airport
256,Duivendrecht Station,Duivendrecht,Netherlands,1,station
257,Juan Gualberto Gomez International Airport,Varadero,Cuba,-5,airport
258,Vicenza Airport,Vicenza,Italy,1,airport
259,Chitose Air Base,Chitose,Japan,9,airport
260,Lynchburg Regional Preston Glenn Field,Lynchburg,United States,-5,airport
261,Big Trout Lake Airport,Big Trout Lake,Canada,-6,airport
262,Arroyo Barril Airport,Samana,Dominican Republic,-4,airport
263,Wangaratta Railway Station,Wangaratta,Australia,10,station
264,Mali Airport,Alor Island,Indonesia,8,airport
265,Juana Azurduy De Padilla Airport,Sucre,Bolivia,-4,airport
266,Miho Yonago Airport,Miho,Japan,9,airport
267,Bonaventure Airport,Bonaventure,Canada,-5,airport
268,Burlington Alamance Regional Airport,Burlington,United States,-5,airport
269,Euston Station,London,United Kingdom,0,station
270,Strezhevoy Airport,Strezhevoy,Russia,7,airport
271,Stauning Airport,Stauning,Denmark,1,airport
272,Kaben Airport,Kaben,Marshall Islands,12,airport
273,Northeim Airport,Northeim,Germany,1,airport
274,Krasnodar Pashkovsky International Airport,Krasnodar,Russia,3,airport
275,Stockholm-Bromma Airport,Stockholm,Sweden,1,airport
276,Bamberg County Airport,Bamberg,United States,-5,airport
277,Aachen Hauptbahnhof,Aachen,Germany,1,station
278,Dabo Airport,Singkep,Indonesia,7,airport
279,Ghadames East Airport,Ghadames,Libya,2,airport
280,Tunta Airport,Kabinda,Congo (Kinshasa),1,airport
281,Zeerust Airport,Zeerust,South Africa,2,airport
282,Ban Huoeisay Airport,Huay Xai,Laos,7,airport
283,Kandla Airport,Kandla,India,5.5,airport
284,Breves Airport,Breves,Brazil,-3,airport
285,Tasiilaq Heliport,Angmagssalik,Greenland,-3,airport
286,Kokshetau Airport,Kokshetau,Kazakhstan,6,airport
287,Fort Albany Airport,Fort Albany,Canada,-5,airport
288,Luxembourg Railway Station,Luxembourg City,Luxembourg,1,station
289,Erldunda Airport,Erldunda,Australia,9.5,airport
290,Massey Ranch Airpark Airport,Edgewater,United States,-5,airport
291,Meiringen Airport,Meiringen,Switzerland,1,airport
292,Turin Airport,Torino,Italy,1,airport
293,North Platte Regional Airport Lee Bird Field,North Platte,United States,-6,airport
294,Magdeburg Hbf,Magdeburg,Germany,1,station
295,Joigny Airport,Joigny,France,1,airport
296,General Santos International Airport,Romblon,Philippines,8,airport
297,Valan Airport,Honningsvag,Norway,1,airport
298,Iğdır Airport,Igdir,Turkey,3,airport
299,Malakal Airport,Malakal,Sudan,3,airport
300,Dongying Shengli Airport,Dongying,China,8,airport
301,Qamdo Bangda Airport,Bangda,China,8,airport
302,Kapyla Railway Station,Helsinki,Finland,2,station
303,Bost Airport,Lashkar Gah,Afghanistan,4.5,airport
304,Disney Resort Station,Shanghai,China,8,station
305,Miyako Airport,Miyako,Japan,9,airport
306,Durgapur Railway Station,Durgapur,India,5.5,station
307,Boma Airport,Boma,Congo (Kinshasa),1,airport
308,Atmautluak Airport,Atmautluak,United States,-9,airport
309,Rotenburg (Wümme) Airport,Rotenburg Wuemme,Germany,1,airport
310,Lewis University Airport,Lockport,United States,-6,airport
311,Ononge Airport,Ononge,Papua New Guinea,10,airport
312,Cambridge Airport,Cambridge,United Kingdom,0,airport
313,Fort Smith Regional Airport,Fort Smith,United States,-6,airport
314,Tunis Carthage International Airport,Tunis,Tunisia,1,airport
315,Mc Clellan-Palomar Airport,Carlsbad,United States,-8,airport
316,Gurney Airport,Gurney,Papua New Guinea,10,airport
317,La Florida Airport,La Serena,Chile,-4,airport
318,Fordham Station,New York,United States,-5,station
319,Delray Beach Station,Delray Beach,United States,-5,station
320,Moises R. Espinosa Airport,Masbate,Philippines,8,airport
321,Koumac Airport,Koumac,New Caledonia,11,airport
322,Lahr Airport,Lahr,Germany,1,airport
323,Koln HBF,Koln,Germany,1,station
324,Al Ghaidah International Airport,Al Ghaidah Intl,Yemen,3,airport
325,Ibn Batouta Airport,Tanger,Morocco,0,airport
326,Emporia Municipal Airport,Kempten,Germany,-6,airport
327,Shanhaiguan Airport,Qinhuangdao,China,8,airport
328,Silver Creek Airport,Stann Creek,Belize,-6,airport
329,Cabinda Airport,Cabinda,Angola,1,airport
330,Portland Airport,Portland,Australia,10,airport
331,Vahitahi Airport,Vahitahi,French Polynesia,-10,airport
332,Hua Hin Airport,Prachuap Khiri Khan,Thailand,7,airport
333,La Isabela International Airport,La Isabela,Dominican Republic,-4,airport
334,Tököl Airport,Budapest,Hungary,1,airport
335,Jharsuguda Airport,Jharsuguda,India,5.5,airport
336,Matsuyama Airport,Matsuyama,Japan,9,airport
337,Prince George Airport,Prince George,Canada,-8,airport
338,Blankenfelde Bahnhof,Berlin,Germany,1,station
339,Dodge City Station,Dodge City,United States,-6,station
340,RAF Brize Norton,Brize Norton,United Kingdom,0,airport
341,Ambérieu Air Base (BA 278),Amberieu,France,1,airport
342,Cartwright Airport,Cartwright,Canada,-4,airport
343,Matsu Beigan Airport,Matsu Islands,Taiwan,8,airport
344,Maturacá Airport,Maturaca,Brazil,-4,airport
345,Bay City Municipal Airport,Bay City,United States,-5,airport
346,Almelo Railway Station,Almelo,Netherlands,1,station
347,Worms Airport,Worms,Germany,1,airport
348,Jiayuguan Airport,Jiayuguan,China,8,airport
349,Bristol Temple Meads Railway Station,Bristol,United Kingdom,0,station
350,Henderson Field,Midway,Midway Islands,-11,airport
351,Ashland Virgina Station,Ashland,United States,-5,station
352,Manzhouli Xijiao Airport,Manzhouli,China,8,airport
353,Fremont Municipal Airport,Fremont,United States,-5,airport
354,Bredasdorp Airport,Barberton,South Africa,2,airport
355,Pangsuma Airport,Putussibau-Borneo Island,Indonesia,7,airport
356,Tari Airport,Tari,Papua New Guinea,10,airport
357,Ordu Giresun Airport,Ordu-Giresun,Turkey,2,airport
358,Drietabbetje Airport,Drietabbetje,Suriname,-3,airport
359,Hong Kong International Airport Station,Hong Kong,Hong Kong,8,airport
360,El Tor Airport,El-tor,Egypt,2,airport
361,Mc Pherson Airport,Mc Pherson,United States,-5,airport
362,Masirah Air Base,Masirah,Oman,4,airport
363,Sak Long Airport,Phetchabun,Thailand,7,airport
364,Hutchinson Station,Hutchinson,United States,-6,station
365,Nantong Airport,Nantong,China,8,airport
366,Chengdu Shuangliu International Airport,Chengdu,China,8,airport
367,Parsabade Moghan Airport,Parsabad,Iran,3.5,airport
368,Klemtu Airport,Klemtu,Canada,-8,airport
369,Omboue Hopital Airport,Omboue Hospial,Gabon,1,airport
370,Qingdao Railway Station,Qingdao,China,8,station
371,Juan Santamaria International Airport,San Jose,Costa Rica,-6,airport
372,Clow International Airport,Bolingbrook,United States,-6,airport
373,Bois Blanc Island Ferry Terminal,Bois Blanc Island,United States,-5,port
374,Guerrero Negro Airport,Guerrero Negro,Mexico,-8,airport
375,Felts Field,Spokane,United States,-8,airport
376,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,United States,-5,airport
377,The Florida Keys Marathon Airport,Marathon,United States,-5,airport
378,Torgau-Beilrode Airport,Gransee,Germany,1,airport
379,Nanisivik Airport,Nanisivik,Canada,-5,airport
380,Emporia Municipal Airport,Emporia,United States,-6,airport
381,Captain Auguste George Airport,Anegada,British Virgin Islands,-4,airport
382,Amendola Air Base,Amendola,Italy,1,airport
383,Severo-Evensk Airport,Evensk,Russia,11,airport
384,Mariscal Lamar Airport,Cuenca,Ecuador,-5,airport
385,Pointe-à-Pitre Le Raizet,Pointe-a-pitre,Guadeloupe,-4,airport
386,Brigadier D.H.E. Ruiz Airport,Colonel Suarez,Argentina,-3,airport
387,Cheboksary Airport,Cheboksary,Russia,3,airport
388,Bad Dürkheim Airport,Bad Duerkheim,Germany,1,airport
389,Boundary Bay Airport,Boundary Bay,Canada,-8,airport
390,Cristiano Ferreira Varella Airport,Muriae,Brazil,-3,airport
391,Santos Dumont Airport,Rio De Janeiro,Brazil,-3,airport
392,Presidente General Don Oscar D. Gestido International Airport,Rivera,Uruguay,-3,airport
393,Ivanhoe Airport,Ivanhoe,Australia,10,airport
394,Carcassonne Airport,Carcassonne,France,1,airport
395,Abu Simbel Airport,Abu Simbel,Egypt,2,airport
396,Prosser Airport,Prosser,United States,-8,airport
397,Las Heras Airport,Las Heras,Argentina,-3,airport
398,Siegburg Bonn Bahnhof,Siegburg,Germany,1,station
399,Khasab Air Base,Khasab,Oman,4,airport
400,Karlsruhe Hauptbahnhof,Karlsruhe,Germany,1,station
401,Das Bandeirinhas Airport,Conselheiro Lafaiete,Brazil,-3,airport
402,Lamerd Airport,Lamerd,Iran,3.5,airport
403,Plínio Alarcom Airport,Tres Lagoas,Brazil,-4,airport
404,Graulhet-Montdragon Airport,Graulhet,France,1,airport
405,Santa Maria Pub/Capt G Allan Hancock Field,Santa Maria,United States,-8,airport
406,Sealdah Railway Station,Kolkata,India,5.5,station
407,Henri Coandă International Airport,Bucharest,Romania,2,airport
408,Bourke Airport,Bourke,Australia,10,airport
409,Tampere-Pirkkala Airport,Tampere,Finland,2,airport
410,Longniddry Railway Station,Longniddry,United Kingdom,0,station
411,Seward Airport,Seward,United States,-9,airport
412,Taroom Airport,Taroom,Australia,10,airport
413,Jolo Airport,Jolo,Philippines,8,airport
414,Imsık Airport,Bodrum,Turkey,3,airport
415,Stapleton International Airport,Denver,United States,-7,airport
416,Bu Attifel Airport,Buattifel,Libya,2,airport
417,Mananara Nord Airport,Mananara,Madagascar,3,airport
418,Salisbury Ocean City Wicomico Regional Airport,Salisbury,United States,-5,airport
419,Kavieng Airport,Kavieng,Papua New Guinea,10,airport
420,Papa Westray Airport,Papa Westray,United Kingdom,0,airport
421,Namur-Suarlée Airfield,Namur,Belgium,1,airport
422,Invercargill Airport,Invercargill,New Zealand,12,airport
423,Kangerlussuaq Airport,Sondrestrom,Greenland,-3,airport
424,Tri-State/Milton J. Ferguson Field,Huntington,United States,-5,airport
425,Howard Airport,Balboa,Panama,-5,airport
426,Pouso Alegre Airport,Pouso Alegre,Brazil,-3,airport
427,Matheson Island Airport,Matheson Island,Canada,-6,airport
428,Inuvik Mike Zubko Airport,Inuvik,Canada,-7,airport
429,Foula Airport,Foula,United Kingdom,0,airport
430,Howard Airport,Balboa,Panama,-5,airport
431,Lampang Airport,Lampang,Thailand,7,airport
432,Postville Airport,Postville,Canada,-4,airport
433,Aeroporto Railway Station,Fiumicino,Italy,1,station
434,Gyumri Shirak Airport,Gyumri,Armenia,4,airport
435,Khoram Abad Airport,Khorram Abad,Iran,3.5,airport
436,Xinwuri Station,Taichung,Taiwan,8,station
437,Suzhou North Railway Station,Suzhou,China,8,station
438,Vilnius Railway Station,Vilnius,Lithuania,2,station
439,Okierabu Airport,Okierabu,Japan,9,airport
440,Palmyra Airport,Palmyra,Syria,2,airport
441,Bar Yehuda Airfield,Metzada,Israel,2,airport
442,Man Maya Airport,Khanidanda,Nepal,5.75,airport
443,Squamish Airport,Squamish,Canada,-8,airport
444,Rock Airport,Tarentum,United States,-5,airport
445,Shaoyang Wugang Airport,Shaoyang,China,8,airport
446,Sara Airport,Pentecost Island,Vanuatu,11,airport
447,Neuburg AFB,Neuburg,Germany,1,airport
448,Thief River Falls Regional Airport,Thief River Falls,United States,-6,airport
449,Seaplane Base,Port Simpson,Canada,-8,airport
450,Lipki Air Base,Minsk,Belarus,3,airport
451,El Nouzha Airport,Alexandria,Egypt,2,airport
452,Pennsylvania Railroad Station,Fort Wayne,United States,-5,station
453,Marau Airport,Marau,Solomon Islands,11,airport
454,Tokaj Vasutallomas Station,Tokaj,Hungary,1,station
455,Sydney Terminal Railway Station,Sydney,Australia,10,station
456,Tabarka 7 Novembre Airport,Tabarka,Tunisia,1,airport
457,Ljubljana Railway Station,Ljubljana,Slovenia,1,station
458,Liberal Mid-America Regional Airport,Liberal,United States,-6,airport
459,Bakersfield Amtrak Station,Bakersfield,United States,-8,station
460,Agrinion Air Base,Agrinion,Greece,2,airport
461,Kigoma Airport,Kigoma,Tanzania,3,airport
462,Capitan Montes Airport,Talara,Peru,-5,airport
463,Richland Airport,Richland Center,United States,-6,airport
464,Varberg Railway Station,Varberg,Sweden,1,station
465,Airport Regional Station,Frankfurt,Germany,1,airport
466,Tokaj Vasutallomas Station,Tokaj,Hungary,1,station
467,Tjilik Riwut Airport,Palangkaraya,Indonesia,7,airport
468,Shinyanga Airport,Shinyanga,Tanzania,3,airport
469,Salamanca Airport,Salamanca,Spain,1,airport
470,Okiwi Station Airport,Okiwi,New Zealand,12,airport
471,Rothenburg/Görlitz Airport,Rothenburg/ol,Germany,1,airport
472,Donaldson Field Airport,Greenville,United States,-4,airport
473,Renmark Airport,Renmark,Australia,9.5,airport
474,Gällivare Airport,Gallivare,Sweden,1,airport
475,Acquafredda Station,Maratea,Italy,1,station
476,Williamsburg Station,Williamsburg,United States,-5,station
