,airport_name,city_name,country_name,timezone,type_of_port
34,Placencia Airport,Placencia,Belize,-6,airport
35,Great Bend Municipal Airport,Great Bend,United States,-6,airport
36,Oscar Machado Zuluaga Airport,Caracas,Venezuela,-4,airport
37,Idaho Falls Regional Airport,Idaho Falls,United States,-7,airport
38,Lethem Airport,Lethem,Guyana,-4,airport
39,Qingdao Railway Station,Qingdao,China,8,station
40,Granbury Regional Airport,Granbury,United States,-5,airport
41,Riga International Airport,Riga,Latvia,2,airport
42,Pilot Point Airport,Pilot Point,United States,-9,airport
43,London Heliport,London,United Kingdom,0,airport
44,Croisette Heliport,Cannes,France,1,airport
45,Bonnyville Airport,Bonnyville,Canada,-7,airport
46,Vancouver International Airport,Vancouver,Canada,-8,airport
47,RAF Woodvale,Woodvale,United Kingdom,0,airport
48,William R. Pogue Municipal Airport,Sand Springs,United States,-5,airport
49,Jiagedaqi Airport,Jiagedaqi District,China,8,airport
50,Hamburg Hbf,Hamburg,Germany,1,station
51,Ghedi Air Base,Ghedi,Italy,1,airport
52,Friday Harbor Seaplane Base,Friday Harbor,United States,-8,airport
53,Tuscaloosa Regional Airport,Tuscaloosa AL,United States,-6,airport
54,Megiddo Airport,Megido Airstrip,Israel,2,airport
55,Biberach a.d. Riß Airfield,Biberach,Germany,1,airport
56,Fazenda Mequens Airport,ALTA FLORESTA D'OESTE,Brazil,-4,airport
57,Bagdad Airport,Bagdad,United States,-7,airport
58,Ashford International Railway Station,Ashford,United Kingdom,0,station
59,Hangzhou East Railway Station,Hangzhou,China,8,station
60,Mário Ribeiro Airport,Montes Claros,Brazil,-3,airport
61,Holingol Huolinhe Airport,Holingol,China,8,airport
62,Shenzhen East Railway Station,Shenzhen,China,8,station
63,Tydeo Larre Borges Airport,Paysandu,Uruguay,-3,airport
64,Bastak Airport,Bastak,Iran,3.5,airport
65,Varberg Railway Station,Varberg,Sweden,1,station
66,Xichang Qingshan Airport,Xichang,China,8,airport
67,Tampa Executive Airport,Tampa,United States,-5,airport
68,Francisco B. Reyes Airport,Busuanga,Philippines,8,airport
69,Juanjui Airport,Juanjui,Peru,-5,airport
70,Fernandina Beach Municipal Airport,Fernandina Beach,United States,-5,airport
71,Lask Military Air Base,Lask,Poland,1,airport
72,Francisco de Assis Airport,Juiz De Fora,Brazil,-3,airport
73,Santa Bárbara del Zulia Airport,Santa Barbara,Venezuela,-4,airport
74,Moosach Station,Munich,Germany,1,station
75,Greater Rochester International Airport,Rochester,United States,-5,airport
76,Kuujjuarapik Airport,Kuujjuarapik,Canada,-5,airport
77,Golovin Airport,Golovin,United States,-9,airport
78,Halle-Oppin Airport,Halle,Germany,1,airport
79,Kassala Airport,Kassala,Sudan,3,airport
80,Haguenau Airport,Haguenau,France,1,airport
81,Dodge City Regional Airport,Dodge City,United States,-6,airport
82,Darlington County Airport,Darlington,United States,-5,airport
83,Poplar Bluff Municipal Airport,Poplar Bluff,United States,-6,airport
84,Iosco County Airport,East Tawas,United States,-5,airport
85,Elkhart Morton County Airport,Elkhart,United States,-5,airport
86,Lubang Airport,Lubang,Philippines,8,airport
87,Taungoo Airport,Taungoo,Burma,6.5,airport
88,Haugesund Airport,Haugesund,Norway,1,airport
89,Qeqertarsuaq Heliport,Qeqertarsuaq Airport,Greenland,-3,airport
90,Anderson Regional Airport,Andersen,United States,-5,airport
91,St. Michaelisdonn Airport,Sankt Michaelisdonn,Germany,1,airport
92,Big Trout Lake Airport,Big Trout Lake,Canada,-6,airport
93,Melbourne Essendon Airport,Melbourne,Australia,10,airport
94,Beslan Airport,Beslan,Russia,3,airport
95,Maio Airport,Maio,Cape Verde,-1,airport
96,Meschede-Schüren Airport,Meschede,Germany,1,airport
97,Western Springs Metra Station,Western Springs,United States,-6,station
98,Normanton Airport,Normanton,Australia,10,airport
99,Mikonos Airport,Mykonos,Greece,2,airport
100,Torit Airport,Torit,South Sudan,3,airport
101,Ratanakiri Airport,Ratanakiri,Cambodia,7,airport
102,Peachtree Center MARTA Station,Atlanta,United States,-5,station
103,Vanadzor Main Train Station,Vanadzor,Armenia,4,station
104,Kansai Airport Station,Tajiri,Japan,9,airport
105,Uyuni Airport,Uyuni,Bolivia,-4,airport
106,Shaikh Zaid Airport,Rahim Yar Khan,Pakistan,5,airport
107,Gusau Airport,Gusau,Nigeria,1,airport
108,Anadolu Airport,Eskissehir,Turkey,3,airport
109,Roosendaal Railway Station,Roosendaal,Netherlands,1,station
110,Fua'amotu International Airport,Tongatapu,Tonga,13,airport
111,Ealing Broadway Station,Ealing,United Kingdom,0,station
112,Lac Du Bonnet Airport,Lac Du Bonnet,Canada,-6,airport
113,Ipota Airport,Ipota,Vanuatu,11,airport
114,Austin Executive Airport,Austin,United States,-6,airport
115,Byron Airport,Byron Bay,Australia,10,airport
116,Kruså-Padborg Airport,Krusa-padborg,Denmark,1,airport
117,Norrköping Airport,Norrkoeping,Sweden,1,airport
118,Eagle Junction Railway Station,Clayfield,Australia,10,station
119,Whittier Port,Whittier,United States,-9,port
120,Güvercinlik Airport,Ankara,Turkey,2,airport
121,Mutare Airport,Mutare,Zimbabwe,2,airport
122,Iqaluit Airport,Iqaluit,Canada,-5,airport
123,Ingeniero Juan Guillermo Villasana Airport,Pachuca,Mexico,-6,airport
124,Cotswold Airport,Pailton,United Kingdom,0,airport
125,Kaben Airport,Kaben,Marshall Islands,12,airport
126,Shanghai Railway Station,Shanghai,China,8,station
127,Doncaster Railway Station,Doncaster,United Kingdom,0,station
128,Chipata Airport,Chipata,Zambia,2,airport
129,Apataki Airport,Apataki,French Polynesia,-10,airport
130,Nusatupe Airport,Gizo,Solomon Islands,11,airport
131,General WM J Fox Airfield,Lancaster,United States,-8,airport
132,Flin Flon Airport,Flin Flon,Canada,-6,airport
133,Thumamah Airport,Thumamah,Saudi Arabia,3,airport
134,West Ealing Railway Station,West Ealing,United Kingdom,0,station
135,Aguas Calientes Train Station,Aguas Calientes,Peru,-5,station
136,Merillon Avenue Station,Garden City,United States,-5,station
137,Lubbock Preston Smith International Airport,Lubbock,United States,-6,airport
138,Mota Lava Airport,Ablow,Vanuatu,11,airport
139,Birmingham International Airport,Birmingham,United Kingdom,0,airport
140,Kangiqsualujjuaq (Georges River) Airport,Kangiqsualujjuaq,Canada,-5,airport
141,Lawas Airport,Lawas,Malaysia,8,airport
142,Kolding Vamdrup Airfield,Kolding,Denmark,1,airport
143,St Pierre d'Oléron Airfield,Saint Pierre d'Oleron,France,-1,airport
144,Sioux Lookout Airport,Sioux Lookout,Canada,-6,airport
145,Hornepayne Municipal Airport,Hornepayne,Canada,-5,airport
146,Rechlin-Lärz Airport,Rechlin-laerz,Germany,1,airport
147,Leverkusen Airport,Leverkusen,Germany,1,airport
148,Friedrichshafen Airport,Friedrichshafen,Germany,1,airport
149,Komatsu Airport,Kanazawa,Japan,9,airport
150,Évora Airport,Evora,Portugal,0,airport
151,Eagle Junction Railway Station,Clayfield,Australia,10,station
152,Waupaca Municipal Airport,Waupaca,United States,-6,airport
153,Imamiya Station,Osaka,Japan,9,station
154,Primavera do Leste Airport,PRIMAVERA DO LESTE,Brazil,-4,airport
155,Kavalerovo Airport,Kavalerovo,Russia,10,airport
156,Nappanee Municipal Airport,Nappanee ,United States,-5,airport
157,Salisbury Ocean City Wicomico Regional Airport,Salisbury,United States,-5,airport
158,Yakutsk Airport,Yakutsk,Russia,9,airport
159,Stockton Metropolitan Airport,Stockton,United States,-8,airport
160,Crotone Airport,Crotone,Italy,1,airport
161,Inácio Luís do Nascimento Airport,Juara,Brazil,-4,airport
162,Milwaukee Airport Station,Milwaukee,United States,-6,airport
163,Saint-Georges-de-l'Oyapock Airport,St.-georges Oyapock,French Guiana,-3,airport
164,Nyagan Airport,Nyagan,Russia,5,airport
165,Murray Island Airport,Murray Island,Australia,10,airport
166,Chengde Railway Station,Chengde,China,8,station
167,Kish International Airport,Kish Island,Iran,3.5,airport
168,Hannover Messe-Heliport,Hannover,Germany,1,airport
169,Embarcadero Station,San Francisco,United States,-8,station
170,Jever Air Base,Jever,Germany,1,airport
171,Cayenne-Rochambeau Airport,Cayenne,French Guiana,-3,airport
172,Komsomolsk-on-Amur Airport,Komsomolsk-on-Amur,Russia,10,airport
173,Nîmes-Arles-Camargue Airport,Nimes,France,1,airport
174,Bimini North Seaplane Base,Bimini,Bahamas,-5,airport
175,Khunan Phumipol Airport,Tak,Thailand,7,airport
176,Henry County Airport,Hampton,United States,-5,airport
177,San Cristóbal Airport,San Cristóbal,Ecuador,-6,airport
178,Bend Municipal Airport,Bend,United States,-8,airport
179,Wau Airport,Wau,Sudan,3,airport
180,Helsinki Central Railway Station,Helsinki,Finland,2,station
181,Chingozi Airport,Tete,Mozambique,2,airport
182,Meadows Field,Bakersfield,United States,-8,airport
183,Dijon-Bourgogne Airport,Dijon,France,1,airport
184,Ilopango International Airport,San Salvador,El Salvador,-6,airport
185,Sialkot Airport,Sialkot,Pakistan,5,airport
186,Bao'anying Airport,Panzhihua,China,8,airport
187,Paros National Airport,Paros,Greece,2,airport
188,Bahia Piña Airport,Bahia Piña,Panama,-5,airport
189,Acklington Railway Station,Acklington,United Kingdom,0,station
190,Ahwaz Airport,Ahwaz,Iran,3.5,airport
191,Ouagadougou Airport,Ouagadougou,Burkina Faso,0,airport
192,Capital Intl Terminal 3 Station,Beijing,China,8,station
193,Usinsk Airport,Usinsk,Russia,3,airport
194,Dachuan Airport,Dazhou,China,8,airport
195,West 30th St. Heliport,New York,United States,-5,airport
196,Zhongguancun Station,Beijing,China,8,station
197,Oudtshoorn Airport,Oudtshoorn,South Africa,2,airport
198,Bob Sikes Airport,Crestview,United States,-6,airport
199,Prospect Creek Airport,Prospect Creek,United States,-9,airport
200,Wipperfürth-Neye Airport,Wipperfuerth,Germany,1,airport
201,Bucholz Army Air Field,Kwajalein,Marshall Islands,12,airport
202,Oneonta Municipal Airport,Oneonta,United States,-5,airport
203,Savio Railway Station,Kerava,Finland,2,station
204,Henderson Oxford Airport,Oxford,United States,-5,airport
205,Amigdhaleon Airport,Kavala,Greece,2,airport
206,Picos Airport,Picos,Brazil,-3,airport
207,Samsø Airport,Samsoe,Denmark,1,airport
208,Shin-Imamiya Station,Osaka,Japan,9,station
209,Moffett Federal Airfield,Mountain View,United States,-8,airport
210,Thief River Falls Regional Airport,Thief River Falls,United States,-6,airport
211,Barajas Station,Madrid,Spain,1,station
212,Shenzhen East Railway Station,Shenzhen,China,8,station
213,Harbour (Public) Heliport,Vancouver,Canada,-8,airport
214,Toliara Airport,Toliara,Madagascar,3,airport
215,Delta County Airport,Escanaba,United States,-5,airport
216,Baykit Airport,Baykit,Russia,7,airport
217,Thornhill Air Base,Gwert,Zimbabwe,2,airport
218,Abbeville,Abbeville,France,1,airport
219,Houlton International Airport,Houlton,United States,-5,airport
220,Hamilton International Airport,Hamilton,New Zealand,12,airport
221,San Francisco 4th and King St. Station,San Francisco,United States,-8,station
222,Swan River Airport,Swan River,Canada,-6,airport
223,King Cove Airport,King Cove,United States,-9,airport
224,Teniente Rodolfo Marsh Martin Base,Isla Rey Jorge,Antarctica,12,airport
225,Qaarsut Airport,Uummannaq,Greenland,-3,airport
226,Hialeah Market Station,Hialeah,United States,-5,station
227,Binhaiguojijichang Station,Tianjin,China,8,station
228,Mohammed V International Airport,Casablanca,Morocco,0,airport
229,Jiroft Airport,Jiroft,Iran,3.5,airport
230,Copenhagen Kastrup Airport,Copenhagen,Denmark,1,airport
231,Musselburgh Railway Station,Musselburgh,United Kingdom,0,station
232,Pago Pago International Airport,Pago Pago,American Samoa,-11,airport
233,Strasbourg Airport,Strasbourg,France,1,airport
234,Lanseria Airport,Johannesburg,South Africa,2,airport
235,Golovin Airport,Golovin,United States,-9,airport
236,Ulgii Mongolei Airport,Olgii,Mongolia,7,airport
237,Kingston VIA Station,Kingston,Canada,-5,station
238,Conroe-North Houston Regional Airport,Conroe,United States,-6,airport
239,Jinggangshan Airport,Jian,China,8,airport
240,Hanko Airport,Hanko,Finland,2,airport
241,Okeechobee Amtrak Station,Okeechobee,United States,-5,station
242,Fort William Heliport,Fort William,United Kingdom,0,airport
243,Orestes Acosta Airport,Moa,Cuba,-5,airport
244,Carlos Miguel Gimenez Airport,Pilar,Paraguay,-4,airport
245,Muzaffarabad Airport,Muzaffarabad,Pakistan,5,airport
246,Hauptbahnhof,Salzburg,Austria,1,station
247,Lomé-Tokoin Airport,Lome,Togo,0,airport
248,Caucaya Airport,Puerto Leguízamo,Colombia,-5,airport
249,Muanda Airport,Muanda,Congo (Kinshasa),1,airport
250,Kitoi Bay Seaplane Base,Kitoi Bay,United States,-9,airport
251,Mangshi Airport,Luxi,China,8,airport
252,Metrorail Transfer Station,Hialeah,United States,-5,station
253,Saïss Airport,Fes,Morocco,0,airport
254,Cornwall Regional Airport,Cornwall,Canada,-5,airport
255,Alliance Municipal Airport,Alliance,United States,-7,airport
256,Campanha Railway Station,Porto,Portugal,0,station
257,Zenata – Messali El Hadj Airport,Tlemcen,Algeria,1,airport
258,Ranai Airport,Ranai-Natuna Besar Island,Indonesia,7,airport
259,Slave Lake Airport,Slave Lake,Canada,-7,airport
260,Saint Louis Airport,St. Louis,Senegal,0,airport
261,Akıncı Air Base,Ankara,Turkey,3,airport
262,Guilin Liangjiang International Airport,Guilin,China,8,airport
263,Kawama Airport,Kawama,Cuba,-5,airport
264,Bathurst Airport,Bathurst,Canada,-4,airport
265,Galcaio Airport,Galcaio,Somalia,3,airport
266,Temindung Airport,Samarinda,Indonesia,8,airport
267,Kirkjubæjarklaustur Airport,Kirkjubaejarklaustur ,Iceland,0,airport
268,Maio Airport,Maio,Cape Verde,-1,airport
269,Decimomannu Air Base,Decimomannu,Italy,1,airport
270,Comodoro Pierrestegui Airport,Concordia,Argentina,-3,airport
271,Bethpage Station,Bethpage,United States,-5,station
272,Coetivy Airport,Coetivy,Seychelles,4,airport
273,Gütersloh Air Base,Guetersloh,Germany,1,airport
274,Rota Naval Station Airport,Rota,Spain,1,airport
275,General Rivadeneira Airport,Esmeraldas,Ecuador,-5,airport
276,Toncontín International Airport,Tegucigalpa,Honduras,-6,airport
277,Fregon Airport,Fregon,Australia,9.5,airport
278,Seattle Tacoma International Airport,Seattle,United States,-8,airport
279,Shreveport Regional Airport,Shreveport,United States,-6,airport
280,Vredendal Airport,Vredendal,South Africa,2,airport
281,Norfolk Station,Norfolk,United States,-5,station
282,Hochdahl-Millrath Station,Erkrath,Germany,1,station
283,Arcachon-La Teste-de-Buch Airport,Arcachon,France,1,airport
284,Penzance Heliport,Penzance,United Kingdom,0,airport
285,Lloydminster Airport,Lloydminster,Canada,-7,airport
286,Chapais Airport,Chibougamau,Canada,-5,airport
287,Galion Municipal Airport,Galion,United States,-5,airport
288,Achutupo Airport,Achutupo,Panama,-5,airport
289,Castlegar/West Kootenay Regional Airport,Castlegar,Canada,-8,airport
290,Coonabarabran Airport,Coonabarabran,Australia,10,airport
291,Burwash Airport,Burwash,Canada,-8,airport
292,Goerlitz Station,Goerlitz,Germany,1,station
293,Juan Santamaria International Airport,San Jose,Costa Rica,-6,airport
294,Kitsissuarsuit Heliport,Kitsissuarsuit,Greenland,-3,airport
295,Faya Largeau Airport,Faya-largeau,Chad,1,airport
296,Socotra International Airport,Socotra,Yemen,3,airport
297,Kurgan Airport,Kurgan,Russia,5,airport
298,Sohar Airport,Sohar,Oman,4,airport
299,Rovaniemi Airport,Rovaniemi,Finland,2,airport
300,Åre Östersund Airport,Östersund,Sweden,1,airport
301,Waspam Airport,Waspam,Nicaragua,-6,airport
302,Nusatupe Airport,Gizo,Solomon Islands,11,airport
303,Gratiot Community Airport,Kamloops,Canada,-7,airport
304,Mário Pereira Lopes–São Carlos Airport,Sao Carlos,Brazil,-3,airport
305,Hattiesburg Bobby L Chain Municipal Airport,Hattiesburg,United States,-6,airport
306,Teuge Airport,Deventer,Netherlands,1,airport
307,Cha Eian Airport,Nakhon Si Thammarat,Thailand,7,airport
308,Nordborg Flyveplads,Nordborg,Denmark,1,airport
309,Vaskovo Airport,Arkhangelsk,Russia,3,airport
310,San Antonio De Los Banos Airport,San Antonio De Banos,Cuba,-5,airport
311,Orange-Caritat (BA 115) Air Base,Orange,France,1,airport
312,Chimborazo Airport,Riobamba,Ecuador,-5,airport
313,Abu Simbel Airport,Abu Simbel,Egypt,2,airport
314,Southern Wisconsin Regional Airport,Janesville,United States,-6,airport
315,Kenyam Airport,Keneyan,Indonesia,9,airport
316,Exeter International Airport,Exeter,United Kingdom,0,airport
317,Nemiscau Airport,Nemiscau,Canada,-5,airport
318,Hua Hin Airport,Prachuap Khiri Khan,Thailand,7,airport
319,Kullorsuaq Heliport,Kullorsuaq,Greenland,-3,airport
320,Vitebsk Vostochny Airport,Vitebsk,Belarus,3,airport
321,Elliott Airport,Elliott,Australia,9.5,airport
322,Muhammad Salahuddin Airport,Bima,Indonesia,8,airport
323,Bishop International Airport,Flint,United States,-5,airport
324,West 30th St. Heliport,New York,United States,-5,airport
325,Statesboro Bulloch County Airport,Statesboro,United States,-5,airport
326,Witberg Tswalu Airport,Dedeben,South Africa,2,airport
327,Biessenhofen BF,Biessenhofen,Germany,1,station
328,Fort Yukon Airport,Fort Yukon,United States,-9,airport
329,Llodio Railway Station,Llodio,Spain,1,station
330,La Araucanía Airport,Temuco,Chile,-3,airport
331,Tri State Steuben County Airport,Angola,United States,-5,airport
332,Jacana Railway Station,Jacana,Australia,10,station
333,Kassala Airport,Kassala,Sudan,3,airport
334,Kongiganak Airport,Kongiganak,United States,-9,airport
335,Cat Bi International Airport,Haiphong,Vietnam,7,airport
336,Zanjan Airport,Zanjan,Iran,3.5,airport
337,Mc Cook Ben Nelson Regional Airport,McCook,United States,-6,airport
338,Texel Airfield,Texel,Netherlands,1,airport
339,Palermo-Boccadifalco Airport,Palermo,Italy,1,airport
340,Marion County Regional Airport,Flippin,United States,-5,airport
341,Punta Gorda Airport,Punta Gorda,Belize,-6,airport
342,Wonju/Hoengseong Air Base (K-38/K-46),Wonju,South Korea,9,airport
343,Warukin Airport,Tanjung-Borneo Island,Indonesia,8,airport
344,Stronsay Airport,Stronsay,United Kingdom,0,airport
345,Tianjin North Railway Station,Tianjin,China,8,station
346,Höxter-Holzminden Airport,Hoexter Holzminden,Germany,1,airport
347,Shekou Ferry Terminal,Shenzhen,China,8,port
348,Bo Airport,Bo,Sierra Leone,0,airport
349,Coonawarra Airport,Coonawarra,Australia,9.5,airport
350,Perry Lefors Field,Pampa,United States,-5,airport
351,La Quiaca Airport,Laboulaye,Argentina,-3,airport
352,Heraklion International Nikos Kazantzakis Airport,Heraklion,Greece,2,airport
353,Dundee Airport,Dundee,United Kingdom,0,airport
354,Zvartnots International Airport,Yerevan,Armenia,4,airport
355,Manhattan Regional Airport,Manhattan,United States,-6,airport
356,Mc Allen Miller International Airport,Mcallen,United States,-6,airport
357,Mackinac Island Airport,Mackinac Island,United States,-5,airport
358,Alnmouth Railway station,Alnmouth,United Kingdom,0,station
359,Komatsu Airport,Kanazawa,Japan,9,airport
360,Fort St James Airport,Fort St. James,Canada,-8,airport
361,Mostar Railway Station,Mostar,Bosnia and Herzegovina,1,station
362,Echo Bay water aerodrome,Echo Bay,Canada,-8,airport
363,Airglades Airport,Clewiston,United States,-5,airport
364,Shageluk Airport,Shageluk,United States,-9,airport
365,Roma Tiburtina Railway Station,Rome,Italy,1,station
366,Cochin International Airport,Kochi,India,5.5,airport
367,9 de Maio - Teixeira de Freitas Airport,Teixeira de Freitas,Brazil,-3,airport
368,Maningrida Airport,Maningrida,Australia,9.5,airport
369,Aachen-Merzbrück Airport,Aachen,Germany,1,airport
370,Ardabil Airport,Ardabil,Iran,3.5,airport
371,Îles-de-la-Madeleine Airport,Iles De La Madeleine,Canada,-5,airport
372,Nancy-Ochey (BA 133) Air Base,Nancy,France,1,airport
373,Heliport SU,Sundsvall,Sweden,1,airport
374,Nzérékoré Airport,Nzerekore,Guinea,0,airport
375,Begishevo Airport,Nizhnekamsk,Russia,3,airport
376,Francisco Carle Airport,Jauja,Peru,-5,airport
377,Harar Meda Airport,Debre Zeyit,Ethiopia,3,airport
378,Bubaque Airport,Bubaque,Guinea-Bissau,0,airport
379,Cameri Air Base [MIL],Cameri,Italy,1,airport
380,Docker River Airport,Docker River,Australia,9.5,airport
381,Laoag International Airport,Laoag,Philippines,8,airport
382,Puerto Obaldia Airport,Puerto Obaldia,Panama,-5,airport
383,Spangdahlem Air Base,Spangdahlem,Germany,1,airport
384,Highwood Station,Highwood,United States,-6,station
385,Rotenburg (Wümme) Airport,Rotenburg Wuemme,Germany,1,airport
386,Adelaide Parafield Airport,Adelaide,Australia,9.5,airport
387,Carl Folsom Airport,Elba,United States,-5,airport
388,Solio Ranch Airport,Solio,Kenya,3,airport
389,Novo Aripuanã Airport,Novo Aripuana,Brazil,-4,airport
390,Kikwit Airport,Kikwit,Congo (Kinshasa),1,airport
391,Strausberg Airport,Strausberg,Germany,1,airport
392,Bogorodskoye Airport,Bogorodskoe,Russia,11,airport
393,Roskilde Station,Roskilde,Denmark,1,station
394,Haparanda Railway Station,Haparanda,Sweden,1,station
395,Mayo Airport,Mayo,Canada,-8,airport
396,General Ulpiano Paez Airport,Salinas,Ecuador,-5,airport
397,Thurrock Airfield,Thurrock,United Kingdom,0,airport
398,Tiree Airport,Tiree,United Kingdom,0,airport
399,Kaghau Airport,Kagau Island,Solomon Islands,11,airport
400,Ottawa Central Station,Ottawa,Canada,-5,station
401,Kubin Airport,Kubin,Australia,10,airport
402,La Isabela International Airport,La Isabela,Dominican Republic,-4,airport
403,Sandnessjøen Airport (Stokka),Sandnessjoen,Norway,1,airport
404,Cherskiy Airport,Cherskiy,Russia,11,airport
405,Yan'an Ershilipu Airport,Yan'an,China,8,airport
406,Qassimiut Heliport,Qassimiut,Greenland,-3,airport
407,Pangsuma Airport,Putussibau-Borneo Island,Indonesia,7,airport
408,North Lakhimpur Airport,Lilabari,India,5.5,airport
409,Cootamundra Railway Station,Cootamundra,Australia,10,station
410,Zhaotong Airport,Zhaotong,China,8,airport
411,Burwash Airport,Burwash,Canada,-8,airport
412,Masirah Air Base,Masirah,Oman,4,airport
413,Treasure Cay Airport,Treasure Cay,Bahamas,-5,airport
414,Niamtougou International Airport,Niatougou,Togo,0,airport
415,Oakville Station,Oakville,Canada,-5,station
416,River Forest Station,River Forest,United States,-6,station
417,Frankfurt Niederrad Station,Frankfurt,Germany,1,station
418,Morawa Airport,Morawa,Australia,8,airport
419,Gourdin Island Port,Gourdin Island,Antarctica,12,port
420,Provideniya Bay Airport,Provideniya Bay,Russia,12,airport
421,Susuman Airport,Susuman,Russia,11,airport
422,Chamical Airport,Gobernador Gordillo,Argentina,-3,airport
423,Chimoio Airport,Chimoio,Mozambique,2,airport
424,Myitkyina Airport,Myitkyina,Burma,6.5,airport
425,Aguas Calientes Train Station,Aguas Calientes,Peru,-5,station
426,Shakawe Airport,Shakawe,Botswana,2,airport
427,Tanjung Manis Airport,Tanjung Manis,Malaysia,8,airport
428,NAS Agana Airport,Agana,United States,10,airport
429,Aachen HBF,Aachen,Germany,1,station
430,Cha Eian Airport,Nakhon Si Thammarat,Thailand,7,airport
431,Don Miguel Hidalgo Y Costilla International Airport,Guadalajara,Mexico,-6,airport
432,Roland Garros Airport,St.-denis,Reunion,4,airport
433,Gernika Station,Gernika,Spain,1,station
434,Capitan V A Almonacid Airport,La Rioja,Argentina,-3,airport
435,Campo Grande Airport,Campo Grande,Brazil,-4,airport
436,Hyvinkaa Railway Station,Hyvinkaa,Finland,2,station
437,Matsapha Airport,Manzini,Swaziland,2,airport
438,Port Hardy Ferry Terminal,Port Hardy,Canada,-7,port
439,Lynchburg Regional Preston Glenn Field,Lynchburg,United States,-5,airport
440,Venlo railway station,Venlo,Netherlands,1,station
441,Taipei Songshan Airport,Taipei,Taiwan,8,airport
442,Egal International Airport,Hargeisa,Somalia,3,airport
443,Devil Island Port,Devil Island,Antarctica,12,port
444,Massey Ranch Airpark Airport,Edgewater,United States,-5,airport
445,Oxford House Airport,Oxford House,Canada,-6,airport
446,Albert-Bray Airport,Albert,France,1,airport
447,Trenton-Robbinsville Airport,Trenton,United States,-5,airport
448,Zunyi Xinzhou Airport,Zunyi,China,8,airport
449,Spremberg Bahnhof,Spremberg,Germany,1,station
450,Benson Airstrip,Uvalde,United States,-6,airport
451,Texarkana Regional Webb Field,Texarkana,United States,-6,airport
452,George Washington Bridge Bus Station,New York,United States,-5,station
453,Bunbury Airport,Bunbury,Australia,8,airport
454,Fairoaks Airport,Fairoaks,United Kingdom,0,airport
455,Brownsville South Padre Island International Airport,Brownsville,United States,-6,airport
456,Comox Airport,Comox,Canada,-8,airport
457,Lista Airport,Farsund,Norway,1,airport
458,Gobernador Gregores Airport,Gobernador Gregores,Argentina,-3,airport
459,Dillon's Bay Airport,Dillon's Bay,Vanuatu,11,airport
460,Vumbura Airport,Vumburu,Botswana,2,airport
461,Adnan Menderes International Airport,Izmir,Turkey,3,airport
462,Frankfurt Oder Hbf,Frankfurt Oder,Germany,1,station
463,Thumrait Air Base,Thumrait,Oman,4,airport
464,Garfield County Regional Airport,Rifle,United States,-7,airport
465,Albion Railway Station Melbourne,Melbourne,Australia,10,station
466,Camaguey-Campo Cuatro Milpas Airport,Guasave,Mexico,-7,airport
467,Owando Airport,Owando,Congo (Kinshasa),1,airport
468,Alert Airport,Alert,Canada,-5,airport
469,Zhezkazgan Airport,Zhezkazgan,Kazakhstan,6,airport
470,Zvartnots International Airport,Yerevan,Armenia,4,airport
471,Inhambane Airport,Inhambane,Mozambique,2,airport
472,Ardmore Airport,Ardmore,New Zealand,12,airport
